utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
01uc020y_0.39428_01kc0215_-0.39428_20eo010b_0.wav,subject15,subject11,subject44,30,-80,25,28,141,-6,13,33,7
029a010d_0.82889_20nc0104_-0.82889_404a010b_0.wav,subject153,subject08,subject10,-10,40,5,186,34,225,41,14,48
40la010h_1.6023_40ko0317_-1.6023_20ga0109_0.wav,subject154,subject127,subject152,45,15,-40,79,-45,84,22,0,23
027c021g_1.7305_011o0306_-1.7305_20lc010o_0.wav,subject44,subject137,subject58,-45,5,65,163,-39,84,37,1,23
20da010x_2.2386_20fa0108_-2.2386_01ac020r_0.wav,subject60,subject27,subject131,-40,-20,-55,-6,-11,11,7,6,10
023c020h_2.4575_40ho0306_-2.4575_02da0111_0.wav,subject152,subject119,subject28,55,-15,15,174,118,124,39,29,30
206a010d_1.8801_20ka0107_-1.8801_022a010j_0.wav,subject28,subject08,subject162,-30,10,-40,-34,214,113,2,46,28
01do031c_1.1775_40ac020z_-1.1775_018a0114_0.wav,subject131,subject163,subject44,35,-15,65,101,186,163,26,41,37
01za0108_1.4098_01oc020i_-1.4098_024c0204_0.wav,subject15,subject19,subject58,-25,65,-5,107,118,11,27,29,10
01da010m_1.5469_403c0216_-1.5469_017c0218_0.wav,subject58,subject27,subject119,30,-5,15,28,-23,135,13,4,32
028c020j_0.64784_015c020p_-0.64784_01qc0218_0.wav,subject09,subject15,subject44,15,-30,40,39,174,113,15,39,28
209o0103_2.3754_207a010k_-2.3754_02dc0205_0.wav,subject137,subject44,subject11,40,80,65,152,-11,56,35,6,18
01ua010t_0.66699_40oo030z_-0.66699_01xa0112_0.wav,subject156,subject137,subject15,-80,40,20,197,141,-39,43,33,1
405o030f_1.9404_40go030s_-1.9404_01go030z_0.wav,subject156,subject11,subject09,-55,-35,15,135,96,197,32,25,43
20ic010k_0.80706_20da010c_-0.80706_02co030v_0.wav,subject137,subject11,subject15,10,35,5,0,146,79,8,34,22
20ma010i_0.90363_20na0113_-0.90363_40gc020n_0.wav,subject60,subject152,subject20,-10,80,-5,146,124,158,34,30,36
40mo030b_1.0035_205o010e_-1.0035_01sc0203_0.wav,subject59,subject156,subject11,45,-30,-55,73,225,219,21,48,47
20mo0105_1.9542_01qc020o_-1.9542_022o0316_0.wav,subject127,subject59,subject08,-15,55,-80,163,-28,141,37,3,33
01uc0219_1.4983_20pc010d_-1.4983_20va010w_0.wav,subject162,subject10,subject152,45,-10,-30,-6,0,84,7,8,23
01nc021c_1.3893_01sc020z_-1.3893_40do030z_0.wav,subject48,subject09,subject59,-10,-55,-20,84,-45,56,23,0,18
40ko031b_1.0781_01wo030n_-1.0781_01to0302_0.wav,subject162,subject65,subject15,-20,-45,80,107,152,191,27,35,42
01cc0209_0.33725_01sc020b_-0.33725_40gc020o_0.wav,subject119,subject08,subject44,-30,80,65,191,-45,28,42,0,13
40oa010u_2.0854_40go0318_-2.0854_021c020g_0.wav,subject60,subject137,subject15,-35,30,5,146,-17,34,34,5,14
01bo0311_1.5676_01go030d_-1.5676_20na010o_0.wav,subject11,subject20,subject27,25,-20,0,163,17,203,37,11,44
40ba010e_0.16849_20ka0111_-0.16849_40ha010e_0.wav,subject119,subject11,subject59,-30,55,10,62,231,197,19,49,43
40ha010m_0.90212_40go031a_-0.90212_408a010n_0.wav,subject137,subject27,subject154,40,65,-40,113,6,28,28,9,13
20ja010c_0.58304_01io030d_-0.58304_018o0314_0.wav,subject131,subject135,subject48,-10,30,-20,-11,124,-17,6,30,5
20ha010c_0.88165_40fc0215_-0.88165_01aa010z_0.wav,subject152,subject48,subject137,-55,55,15,-11,-39,107,6,1,27
208o0104_0.33084_209a010l_-0.33084_20fo010n_0.wav,subject60,subject163,subject137,80,-35,-80,34,118,0,14,29,8
012a0107_0.36485_40ba010e_-0.36485_20na0110_0.wav,subject131,subject163,subject127,-35,-10,0,158,-6,219,36,7,47
20da010e_2.3617_01ia010g_-2.3617_021o0311_0.wav,subject65,subject131,subject59,5,-35,45,73,56,51,21,18,17
408o0307_1.6788_20da010j_-1.6788_40fa010j_0.wav,subject60,subject11,subject44,-35,10,25,23,34,51,12,14,17
01to0314_0.64956_025a0110_-0.64956_20po010i_0.wav,subject163,subject20,subject152,40,-20,-45,68,-11,163,20,6,37
40kc0208_0.19858_208c0106_-0.19858_40ma0113_0.wav,subject27,subject162,subject11,-10,-5,65,39,11,219,15,10,47
01rc020x_1.4556_029c020p_-1.4556_02eo030a_0.wav,subject44,subject65,subject154,-30,-55,0,186,96,28,41,25,13
01co030d_0.043818_20ta010w_-0.043818_019c0208_0.wav,subject27,subject127,subject137,-35,-30,65,-17,56,-28,5,18,3
025a010f_0.34585_209a010v_-0.34585_01lo030c_0.wav,subject28,subject153,subject27,55,-10,30,34,-39,208,14,1,45
20kc010p_1.6512_40gc0214_-1.6512_40oo030y_0.wav,subject10,subject60,subject59,0,-25,-45,231,135,-28,49,32,3
408c0216_0.095888_405c0214_-0.095888_401c020t_0.wav,subject154,subject44,subject48,-30,55,-25,62,39,34,19,15,14
40pa0111_1.9853_40bo0309_-1.9853_20uc0103_0.wav,subject137,subject48,subject10,-35,5,80,191,169,231,42,38,49
404o030v_1.2407_20aa0106_-1.2407_021a010i_0.wav,subject65,subject48,subject59,45,80,25,-34,-6,180,2,7,40
01va0101_2.1107_028a010f_-2.1107_20bc0107_0.wav,subject50,subject08,subject10,40,0,-55,-45,28,101,0,13,26
206c010g_1.8529_02bc020j_-1.8529_40bc020a_0.wav,subject156,subject127,subject28,-5,0,45,186,214,-45,41,46,0
012o0306_0.65029_20mc010c_-0.65029_01zo0307_0.wav,subject27,subject127,subject20,0,-40,45,62,101,0,19,26,8
405a010p_2.1859_01yc021e_-2.1859_409c020z_0.wav,subject20,subject11,subject163,-55,45,-80,231,203,23,49,44,12
20hc010c_0.89018_012a010r_-0.89018_019c020g_0.wav,subject60,subject156,subject135,-15,-80,-65,23,28,191,12,13,42
20uo0106_1.0765_20pa010y_-1.0765_40ec0214_0.wav,subject163,subject20,subject154,80,55,5,45,107,-28,16,27,3
20ua0105_0.55052_02ba0105_-0.55052_20va0108_0.wav,subject65,subject50,subject60,-35,10,25,17,34,219,11,14,47
02ao0317_2.1536_018o0310_-2.1536_01ya010i_0.wav,subject127,subject65,subject48,25,-65,-20,-11,73,96,6,21,25
015o030e_1.4949_20aa010q_-1.4949_20lo0101_0.wav,subject154,subject152,subject65,-15,-45,-25,197,129,84,43,31,23
20vc010p_2.071_206c010h_-2.071_204a010j_0.wav,subject135,subject153,subject127,-65,5,15,208,73,191,45,21,42
027o030h_1.4661_40ma010u_-1.4661_01cc020u_0.wav,subject10,subject09,subject20,-80,30,55,214,-11,186,46,6,41
40oa0107_1.5643_02dc0214_-1.5643_409c020i_0.wav,subject20,subject137,subject156,-15,-25,80,135,-39,62,32,1,19
01da010t_1.2985_02ec020m_-1.2985_40pa010f_0.wav,subject11,subject08,subject28,5,-10,0,73,163,96,21,37,25
40ha010j_1.6965_01pc020q_-1.6965_40ga0102_0.wav,subject162,subject19,subject154,35,-55,80,124,135,45,30,32,16
01xc020y_1.1945_40ac020v_-1.1945_20ka010q_0.wav,subject58,subject127,subject163,-20,-25,-45,141,118,-39,33,29,1
40dc020k_0.49434_02cc020r_-0.49434_405o030g_0.wav,subject162,subject08,subject156,35,20,65,28,174,-28,13,39,3
40nc020e_1.8211_02eo030a_-1.8211_01aa0111_0.wav,subject48,subject119,subject08,55,-5,-35,113,203,214,28,44,46
40ba010u_1.92_40ao030a_-1.92_40cc0215_0.wav,subject28,subject20,subject60,35,40,-65,45,-34,6,16,2,9
401a010z_1.844_017o030r_-1.844_01pc021c_0.wav,subject135,subject28,subject119,5,-30,-35,197,62,163,43,19,37
02da0110_1.4846_404o031a_-1.4846_20oa010p_0.wav,subject09,subject10,subject15,-80,65,45,180,51,124,40,17,30
40ba010t_0.37614_018c020w_-0.37614_40po030e_0.wav,subject156,subject60,subject44,80,25,15,79,146,107,22,34,27
207o010i_1.904_20ma010d_-1.904_025a010a_0.wav,subject48,subject11,subject10,-30,25,10,-23,203,180,4,44,40
20dc0106_0.31603_025a010p_-0.31603_205o010b_0.wav,subject27,subject127,subject152,5,-35,0,191,-45,208,42,0,45
40fo0317_0.086983_01lo030l_-0.086983_20ao010e_0.wav,subject127,subject44,subject20,20,-65,-5,141,17,51,33,11,17
02cc020l_1.3325_40go0307_-1.3325_405o030g_0.wav,subject163,subject19,subject08,55,-25,-15,118,-11,113,29,6,28
405a010h_2.2826_01zo030u_-2.2826_20nc0104_0.wav,subject50,subject127,subject44,-35,40,-80,158,124,-28,36,30,3
40oa0114_1.1515_40ba0110_-1.1515_20qa010v_0.wav,subject19,subject10,subject50,30,-10,-15,-23,113,34,4,28,14
01lo030e_0.043912_01to0312_-0.043912_40jo0311_0.wav,subject19,subject11,subject119,80,-10,30,11,28,-39,10,13,1
20ic0101_0.25949_20fc010n_-0.25949_011o030h_0.wav,subject153,subject135,subject28,-65,-20,-35,191,169,214,42,38,46
407a0103_0.6945_40oa010q_-0.6945_40ia010c_0.wav,subject11,subject10,subject58,-40,40,-35,-23,-34,79,4,2,22
022o0306_0.56016_20eo010g_-0.56016_02ac0201_0.wav,subject08,subject127,subject153,5,-35,15,135,107,129,32,27,31
40oa0101_1.7685_40lo030d_-1.7685_02da0113_0.wav,subject163,subject08,subject11,-25,0,-35,169,214,-34,38,46,2
20ta010p_1.0465_20ao010f_-1.0465_01oc0211_0.wav,subject08,subject11,subject20,0,55,80,231,39,23,49,15,12
20fo0103_1.6323_209a010j_-1.6323_40ha010x_0.wav,subject28,subject50,subject163,-35,0,5,56,-28,96,18,3,25
021c020u_0.72784_01fa010z_-0.72784_40ca010l_0.wav,subject135,subject08,subject59,-45,35,20,-45,96,51,0,25,17
20ja010x_1.2928_01io0306_-1.2928_01uo0317_0.wav,subject58,subject11,subject10,-25,5,-5,-17,45,191,5,16,42
025a0106_0.12318_01mo0316_-0.12318_01uo0305_0.wav,subject50,subject119,subject137,-55,55,-80,84,79,90,23,22,24
01ma0108_0.051091_401c020z_-0.051091_40ao0316_0.wav,subject153,subject162,subject15,-5,-80,20,191,51,180,42,17,40
20ic0102_0.74857_024a0109_-0.74857_209o010p_0.wav,subject154,subject28,subject135,5,15,-45,208,180,90,45,40,24
02do030x_0.13305_020c0216_-0.13305_40no030d_0.wav,subject135,subject27,subject127,-30,30,65,51,-39,135,17,1,32
20gc0105_0.67764_025o0316_-0.67764_01na010p_0.wav,subject50,subject65,subject15,10,-20,-30,163,73,135,37,21,32
01so031a_2.2716_40pa010n_-2.2716_01xa010o_0.wav,subject162,subject153,subject20,-25,-55,5,84,225,0,23,48,8
01yc021c_1.7706_01so030p_-1.7706_01go031c_0.wav,subject19,subject48,subject60,20,0,5,124,197,219,30,43,47
40ec0214_2.3706_015a0104_-2.3706_40oa010h_0.wav,subject50,subject163,subject135,80,35,-20,-28,-17,219,3,5,47
01za010u_0.21288_20rc010n_-0.21288_02ec021a_0.wav,subject59,subject162,subject15,80,15,-10,118,-45,34,29,0,14
408c020r_2.078_021c0210_-2.078_40io030r_0.wav,subject162,subject59,subject135,20,10,5,174,-11,90,39,6,24
20ao010i_2.1538_01wa010i_-2.1538_014c0211_0.wav,subject15,subject58,subject09,35,65,-80,231,-6,90,49,7,24
40ca0103_0.74184_022a010d_-0.74184_023o0301_0.wav,subject59,subject135,subject152,15,-45,-25,197,174,11,43,39,10
01pc020t_2.3544_016a010s_-2.3544_029c0204_0.wav,subject10,subject15,subject08,-45,-40,20,146,17,11,34,11,10
02ba010t_0.23948_021a010s_-0.23948_20ko010g_0.wav,subject59,subject19,subject137,-25,-10,-40,84,101,34,23,26,14
20oa010g_2.2058_01ga010x_-2.2058_209o0105_0.wav,subject09,subject163,subject162,40,-80,-20,96,17,197,25,11,43
01za010g_0.37388_013o030g_-0.37388_01so0308_0.wav,subject131,subject27,subject135,35,-5,-45,135,191,124,32,42,30
01bc020l_0.14411_01uc0218_-0.14411_20so0107_0.wav,subject65,subject08,subject11,40,-20,-5,90,73,169,24,21,38
01uo030y_1.6984_01ea0110_-1.6984_017a0106_0.wav,subject163,subject11,subject153,45,25,-25,214,101,90,46,26,24
20nc010m_2.3456_016c020s_-2.3456_40bc020r_0.wav,subject50,subject135,subject10,80,-80,-45,-28,174,113,3,39,28
40ac020l_0.97354_404c020e_-0.97354_023o030j_0.wav,subject19,subject162,subject119,55,-5,15,214,45,135,46,16,32
01po0306_0.013917_404a0108_-0.013917_01fc020i_0.wav,subject60,subject19,subject48,-30,25,80,135,169,0,32,38,8
019o0305_1.9447_01fa010q_-1.9447_01bc0213_0.wav,subject153,subject50,subject44,-5,-15,-65,68,180,197,20,40,43
40ka0108_0.084975_020o030t_-0.084975_01io0311_0.wav,subject127,subject163,subject15,-30,35,0,39,11,51,15,10,17
022o0314_0.068553_013o030e_-0.068553_019c021b_0.wav,subject135,subject137,subject65,-40,15,-20,180,11,174,40,10,39
401o030v_1.1505_409o030e_-1.1505_40do030a_0.wav,subject15,subject59,subject135,-65,30,5,163,0,101,37,8,26
40jc020s_0.88112_20ha010v_-0.88112_409c020a_0.wav,subject65,subject156,subject58,-35,-10,80,191,-11,39,42,6,15
018a0102_0.37873_20jc0107_-0.37873_01wa0111_0.wav,subject163,subject162,subject19,10,25,30,141,118,79,33,29,22
206o010s_2.2652_207c010g_-2.2652_20uo0108_0.wav,subject131,subject154,subject65,-15,30,-25,203,191,180,44,42,40
014a0103_2.1534_205c010a_-2.1534_209o0105_0.wav,subject15,subject44,subject20,-55,-35,-30,163,191,17,37,42,11
40dc020y_0.44333_01aa0105_-0.44333_403c020k_0.wav,subject135,subject11,subject08,-40,-55,-25,225,96,219,48,25,47
20ka0104_0.94602_01mo0318_-0.94602_01sc0203_0.wav,subject154,subject10,subject08,35,80,-35,152,180,45,35,40,16
20ba010g_1.4291_01aa010g_-1.4291_20vo010b_0.wav,subject135,subject65,subject28,30,5,-55,68,152,0,20,35,8
023c0206_1.5265_011c0213_-1.5265_018o0311_0.wav,subject119,subject15,subject135,35,65,25,129,158,73,31,36,21
40mc0208_0.019541_020o0302_-0.019541_20dc010c_0.wav,subject135,subject15,subject137,80,40,-25,45,23,-6,16,12,7
01ic0205_1.259_02cc020z_-1.259_40mc0201_0.wav,subject156,subject44,subject163,-25,80,-5,186,113,6,41,28,9
40na0101_0.37353_011o0319_-0.37353_01fc020r_0.wav,subject156,subject153,subject135,20,30,45,17,56,225,11,18,48
02ba010a_1.0995_011o030c_-1.0995_205c010l_0.wav,subject50,subject08,subject163,30,-80,0,124,90,141,30,24,33
40ho0319_0.33876_20ea0111_-0.33876_20sa0110_0.wav,subject152,subject162,subject11,40,10,-10,101,-11,141,26,6,33
20ia0110_2.2265_20ba010k_-2.2265_01nc020l_0.wav,subject162,subject44,subject135,30,0,65,101,-34,-28,26,2,3
016a0103_0.2724_20qa0111_-0.2724_02eo030j_0.wav,subject152,subject153,subject65,35,-20,-25,96,-39,90,25,1,24
404a010t_1.1195_40io030e_-1.1195_029o031c_0.wav,subject152,subject163,subject59,55,-10,30,107,169,-23,27,38,4
40co0314_1.1251_40mc020c_-1.1251_02bc020t_0.wav,subject131,subject65,subject09,25,80,35,141,231,11,33,49,10
40nc0206_0.62242_20nc010h_-0.62242_026o030f_0.wav,subject20,subject19,subject28,65,20,-55,129,-39,174,31,1,39
405o031b_1.3214_20lo0101_-1.3214_205o010j_0.wav,subject48,subject153,subject131,40,-5,20,6,180,90,9,40,24
403a010p_0.013088_405c020r_-0.013088_01so030s_0.wav,subject59,subject131,subject119,10,65,80,146,96,180,34,25,40
40cc0218_2.4543_20co0104_-2.4543_40jo031c_0.wav,subject09,subject19,subject127,5,-35,0,56,-39,11,18,1,10
020c0218_2.4891_40eo030l_-2.4891_01ta0103_0.wav,subject127,subject153,subject19,45,-65,-45,-39,186,101,1,41,26
01sc020j_2.3389_02ac0202_-2.3389_20ma0111_0.wav,subject28,subject131,subject135,10,-55,-10,129,225,174,31,48,39
01ya010q_1.3814_404c020p_-1.3814_20ua0111_0.wav,subject163,subject127,subject44,-15,-30,65,-34,225,146,2,48,34
401c020t_0.13713_40ja0107_-0.13713_20qo0106_0.wav,subject15,subject08,subject09,35,-45,15,219,169,96,47,38,25
20ia010v_0.55054_027o0319_-0.55054_01pc020f_0.wav,subject137,subject11,subject154,30,0,5,45,118,203,16,29,44
408o0313_0.7654_01oo030b_-0.7654_01ac0216_0.wav,subject154,subject50,subject11,65,25,-45,73,231,34,21,49,14
20mc0108_1.5476_01ua010t_-1.5476_20eo010l_0.wav,subject65,subject09,subject163,-30,-5,-20,-23,96,68,4,25,20
019a010v_2.3818_02bo030w_-2.3818_20dc010c_0.wav,subject119,subject135,subject20,-40,-5,5,-28,-34,118,3,2,29
20eo010m_1.9921_20ka010a_-1.9921_40ao0309_0.wav,subject19,subject152,subject15,45,15,-5,90,-45,191,24,0,42
014a010g_2.195_01bc0215_-2.195_20cc0109_0.wav,subject65,subject20,subject08,20,30,35,214,118,-34,46,29,2
40gc020z_1.2141_013c020p_-1.2141_027a0114_0.wav,subject28,subject131,subject163,-45,35,55,0,113,23,8,28,12
012a010c_0.16944_01zo0307_-0.16944_20ro010b_0.wav,subject48,subject60,subject09,-25,-10,25,225,6,208,48,9,45
024o0308_2.2304_403o0305_-2.2304_01jo030z_0.wav,subject09,subject163,subject08,-35,5,-20,90,6,23,24,9,12
20ga010b_2.2685_20so010j_-2.2685_01xo030z_0.wav,subject153,subject15,subject58,0,-15,35,135,146,191,32,34,42
20qc010j_0.0041903_01wc021f_-0.0041903_024a010b_0.wav,subject156,subject135,subject48,5,-45,-30,11,107,39,10,27,15
02co031c_2.015_028o031b_-2.015_01oa010i_0.wav,subject58,subject127,subject135,-25,40,-5,73,152,-23,21,35,4
20ra0111_0.93676_014c0209_-0.93676_01uo031a_0.wav,subject127,subject28,subject156,55,45,10,-34,191,34,2,42,14
409c021a_1.8066_40ca010e_-1.8066_01oc020z_0.wav,subject44,subject11,subject137,-5,-55,25,186,135,-34,41,32,2
20ac010d_1.6264_20fo0101_-1.6264_012a010v_0.wav,subject65,subject163,subject19,15,-35,-20,146,180,163,34,40,37
01xo030r_2.4595_20fo010a_-2.4595_40dc021b_0.wav,subject119,subject58,subject50,80,10,45,214,158,39,46,36,15
20qa010m_1.0644_013c0211_-1.0644_206o010e_0.wav,subject131,subject154,subject08,40,25,-55,124,17,231,30,11,49
01ka0108_0.27452_01ro0302_-0.27452_403c0218_0.wav,subject135,subject127,subject156,-15,5,55,34,180,169,14,40,38
01zc0204_0.69628_40lo030q_-0.69628_205a010b_0.wav,subject153,subject156,subject131,80,-35,25,0,51,174,8,17,39
01qo0302_0.72141_01rc0203_-0.72141_40jo030s_0.wav,subject60,subject08,subject65,0,15,-35,96,-34,219,25,2,47
025c020r_0.76196_02eo0319_-0.76196_023o0318_0.wav,subject152,subject19,subject09,-10,-20,-5,39,34,-6,15,14,7
405o0310_0.71688_407a010l_-0.71688_026a0107_0.wav,subject154,subject127,subject15,-20,-25,-15,-45,90,169,0,24,38
016c0215_0.4434_20ma010l_-0.4434_40ic0208_0.wav,subject162,subject153,subject48,25,-65,5,-17,23,219,5,12,47
20lc010j_0.51696_024a010k_-0.51696_20ra0107_0.wav,subject28,subject59,subject20,20,30,10,34,174,225,14,39,48
20sa010n_1.2065_40hc020v_-1.2065_01oo030f_0.wav,subject131,subject28,subject119,45,65,-25,163,158,84,37,36,23
40aa010t_2.0771_01ic021e_-2.0771_40eo030t_0.wav,subject135,subject15,subject154,-10,-20,-65,135,197,56,32,43,18
40ja010h_0.84282_20ra010x_-0.84282_01ma010e_0.wav,subject59,subject15,subject60,55,-20,35,203,6,11,44,9,10
40ba010q_0.6842_02cc020z_-0.6842_40po0310_0.wav,subject08,subject156,subject59,40,-20,-40,113,-6,169,28,7,38
01po0312_0.34157_01cc0209_-0.34157_20sa010e_0.wav,subject154,subject20,subject153,55,40,-55,107,45,169,27,16,38
20la010d_1.006_40ic021b_-1.006_406o030t_0.wav,subject65,subject58,subject163,-45,-30,-35,34,129,225,14,31,48
027a010r_0.03285_01ao030e_-0.03285_01cc0212_0.wav,subject152,subject09,subject08,-45,25,30,197,101,51,43,26,17
20ta010g_0.63618_20ic0103_-0.63618_013a010b_0.wav,subject163,subject156,subject19,5,-65,15,191,180,73,42,40,21
016c0208_0.82044_407o030s_-0.82044_20ro010a_0.wav,subject127,subject65,subject59,-15,5,-20,129,68,-11,31,20,6
02eo030z_1.6778_01vc0205_-1.6778_01ca0101_0.wav,subject48,subject58,subject152,15,65,40,129,113,90,31,28,24
205o010o_0.7193_20ia010k_-0.7193_40po0317_0.wav,subject59,subject09,subject127,-10,-20,80,39,51,79,15,17,22
40la010t_0.55168_01wc0213_-0.55168_029c020n_0.wav,subject59,subject162,subject152,-45,0,-5,73,113,68,21,28,20
01vc021f_0.0032584_20qc010g_-0.0032584_01qc0216_0.wav,subject156,subject152,subject162,-45,35,65,163,225,-39,37,48,1
40ia010r_1.1392_205a010w_-1.1392_20da010n_0.wav,subject44,subject28,subject11,-45,-55,10,84,34,39,23,14,15
40co0318_2.141_208a0110_-2.141_40oc020b_0.wav,subject48,subject135,subject152,5,-5,-20,191,39,-39,42,15,1
40ga010d_2.0465_20ba010e_-2.0465_022c021d_0.wav,subject59,subject08,subject127,-25,-65,-20,118,-39,6,29,1,9
40aa010o_0.069457_20ka010t_-0.069457_029c020x_0.wav,subject131,subject09,subject163,-65,45,-25,-28,96,197,3,25,43
01xo030y_1.6382_40dc0216_-1.6382_01rc0203_0.wav,subject154,subject09,subject137,25,-40,-55,28,0,17,13,8,11
01sa010o_0.82718_40ic020d_-0.82718_01ua010b_0.wav,subject65,subject162,subject20,-80,45,35,113,62,186,28,19,41
40na010n_1.1356_01oa0112_-1.1356_40io0313_0.wav,subject20,subject08,subject44,45,-65,-15,45,68,174,16,20,39
20lc010j_2.4578_401c020d_-2.4578_40ac020d_0.wav,subject50,subject131,subject15,-80,0,-40,129,68,96,31,20,25
023a010w_0.67959_20kc010d_-0.67959_40ao030b_0.wav,subject15,subject08,subject28,25,-30,30,141,-6,203,33,7,44
012a0110_1.8927_40jc0207_-1.8927_209a010p_0.wav,subject154,subject20,subject153,-80,65,55,84,17,11,23,11,10
01uo031e_1.9073_01lo0303_-1.9073_01ta0108_0.wav,subject09,subject162,subject60,-30,10,35,-11,219,-34,6,47,2
01xc020j_1.03_01dc0214_-1.03_20ia0107_0.wav,subject154,subject152,subject44,-10,65,-80,84,17,96,23,11,25
01dc021d_1.8138_407a010v_-1.8138_20ja010w_0.wav,subject48,subject11,subject153,5,30,35,101,56,219,26,18,47
02da0111_1.92_206a010f_-1.92_01go031f_0.wav,subject08,subject59,subject28,5,-5,45,28,11,56,13,10,18
40oc020j_1.9915_20do0102_-1.9915_20ia010e_0.wav,subject119,subject15,subject60,80,-25,35,90,17,101,24,11,26
20pc010o_0.59017_02co0303_-0.59017_20ha010z_0.wav,subject60,subject162,subject27,-5,80,15,113,0,169,28,8,38
40aa0106_2.386_029o0309_-2.386_01vc020a_0.wav,subject27,subject127,subject60,5,40,-25,-28,17,158,3,11,36
01qo030x_2.4477_20ja010z_-2.4477_01na010z_0.wav,subject58,subject48,subject127,-20,45,30,34,191,214,14,42,46
01vc0207_0.50705_20bo010l_-0.50705_207c010b_0.wav,subject153,subject163,subject135,35,5,25,34,118,107,14,29,27
40mo0319_1.3997_01fa0108_-1.3997_401a010b_0.wav,subject156,subject163,subject162,-80,15,45,73,129,101,21,31,26
01lc0207_2.4437_20vc010p_-2.4437_40pc0214_0.wav,subject48,subject131,subject50,-30,-65,80,197,219,84,43,47,23
20so0109_0.86044_01fa0108_-0.86044_20ko010k_0.wav,subject08,subject48,subject60,-20,-55,35,-23,146,-17,4,34,5
01yc0201_1.8247_01dc0213_-1.8247_20eo0104_0.wav,subject156,subject163,subject60,-80,-65,10,56,-23,11,18,4,10
40no030b_0.67831_01yo0303_-0.67831_01ko0312_0.wav,subject44,subject08,subject162,-5,-45,-25,180,62,225,40,19,48
028c020h_0.39095_409o0312_-0.39095_20jc010h_0.wav,subject15,subject10,subject27,-65,-40,-80,-17,231,225,5,49,48
021c0212_1.7798_01ca010q_-1.7798_40ea010e_0.wav,subject28,subject156,subject65,30,65,35,101,-11,23,26,6,12
40da010c_2.1239_20ra0101_-2.1239_020c021f_0.wav,subject135,subject28,subject19,-35,-20,-45,219,158,135,47,36,32
20ua010v_0.29753_027c020s_-0.29753_026a010d_0.wav,subject65,subject135,subject137,15,-15,25,180,158,-23,40,36,4
01go030k_1.6064_406a010m_-1.6064_40bc020y_0.wav,subject59,subject153,subject154,-15,-20,-30,197,56,231,43,18,49
01ya010x_1.2381_027o030h_-1.2381_021a010z_0.wav,subject11,subject15,subject154,20,-40,-20,129,17,141,31,11,33
208c0102_2.188_20nc010n_-2.188_40pc020z_0.wav,subject08,subject10,subject44,5,80,30,96,219,118,25,47,29
01ao031e_2.0011_029o030r_-2.0011_016c020c_0.wav,subject44,subject09,subject58,25,65,35,231,180,191,49,40,42
028a010m_1.2841_013a010x_-1.2841_02ec020h_0.wav,subject27,subject10,subject119,-15,80,10,11,129,197,10,31,43
403o030x_2.1064_406c0211_-2.1064_40pc020v_0.wav,subject19,subject44,subject65,-35,-5,35,163,203,152,37,44,35
206o0108_2.0619_40ma0108_-2.0619_205a010u_0.wav,subject60,subject15,subject153,55,-45,65,191,169,107,42,38,27
20lc010o_1.6014_40lo030t_-1.6014_01la010j_0.wav,subject153,subject20,subject15,-30,20,-40,79,62,197,22,19,43
01ma0102_0.66374_01ac020a_-0.66374_013o031b_0.wav,subject163,subject137,subject131,-20,-35,-10,28,129,68,13,31,20
40ka0107_1.658_021c0202_-1.658_40jc020s_0.wav,subject20,subject28,subject60,-25,40,20,107,146,208,27,34,45
208a010s_0.19993_022c0207_-0.19993_20va010i_0.wav,subject65,subject152,subject162,-15,20,-65,113,197,84,28,43,23
205a010x_0.63056_20ic010e_-0.63056_206a010g_0.wav,subject131,subject65,subject58,-65,15,80,84,79,107,23,22,27
016o030j_1.1012_209a010h_-1.1012_40ea010x_0.wav,subject154,subject19,subject60,-10,15,45,203,0,191,44,8,42
20ic0107_1.4705_20ra010z_-1.4705_01to030b_0.wav,subject60,subject156,subject50,45,-80,-35,96,203,214,25,44,46
20va0114_1.2853_01ic020y_-1.2853_01co030q_0.wav,subject28,subject127,subject59,10,5,-15,208,45,191,45,16,42
01pc021c_0.8629_20no010n_-0.8629_01wa010e_0.wav,subject156,subject163,subject15,10,35,-45,214,-17,203,46,5,44
40jo0314_1.074_027o0304_-1.074_20rc010k_0.wav,subject20,subject154,subject119,80,-40,45,0,39,118,8,15,29
20jc010l_0.080929_01mc0219_-0.080929_40ic020q_0.wav,subject152,subject10,subject11,5,65,-5,124,-45,107,30,0,27
01sa010b_1.0887_207a0107_-1.0887_018o030f_0.wav,subject154,subject48,subject27,-65,80,10,51,17,180,17,11,40
204o010e_2.3413_01lc0216_-2.3413_01ba010r_0.wav,subject15,subject131,subject58,-10,-5,-65,90,-34,17,24,2,11
01lo030m_0.5092_20ia0106_-0.5092_20fo010k_0.wav,subject27,subject156,subject20,-15,30,65,141,225,96,33,48,25
40kc0206_0.73617_01fc021a_-0.73617_20ea010g_0.wav,subject127,subject153,subject09,-45,-35,-15,34,219,-28,14,47,3
01bo031b_0.88351_40go030t_-0.88351_01ec0203_0.wav,subject127,subject09,subject154,-65,20,25,6,135,219,9,32,47
20ko010g_1.3461_01pc021c_-1.3461_01va010v_0.wav,subject153,subject135,subject152,-5,55,-20,225,231,-34,48,49,2
