utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
40ea010j_1.1366_20ta010q_-1.1366_409c0203_0.wav,subject155,subject147,subject17,-55,20,-15,101,45,62,26,16,19
01co0313_0.78426_40ca010x_-0.78426_208o0109_0.wav,subject147,subject03,subject126,40,-30,25,129,191,214,31,42,46
20pa010k_1.2615_20la010g_-1.2615_20sa010z_0.wav,subject17,subject165,subject158,-15,40,-40,34,17,101,14,11,26
20ha010i_1.3505_401a010g_-1.3505_20ia010g_0.wav,subject165,subject12,subject126,55,25,-80,-28,90,34,3,24,14
018o030b_2.0687_40nc020b_-2.0687_01va010c_0.wav,subject12,subject158,subject40,-20,-55,-80,45,158,203,16,36,44
02eo030h_0.54233_023a010i_-0.54233_20fa010h_0.wav,subject126,subject158,subject17,-20,25,20,174,214,23,39,46,12
017o030i_2.2423_40io030c_-2.2423_20ca010n_0.wav,subject40,subject03,subject165,35,20,45,107,-28,96,27,3,25
20ma0110_0.36695_018a010g_-0.36695_40cc020l_0.wav,subject147,subject12,subject158,-80,-20,0,73,135,-28,21,32,3
40ko0318_2.3599_408o031c_-2.3599_20ia010r_0.wav,subject17,subject158,subject155,-40,40,-55,107,90,152,27,24,35
407o0314_0.41988_20tc010f_-0.41988_01uo0304_0.wav,subject17,subject126,subject155,40,55,-5,231,129,203,49,31,44
401c0202_1.7676_20ec010i_-1.7676_027o030r_0.wav,subject126,subject155,subject147,-40,15,-55,-23,101,-6,4,26,7
016o030n_1.753_20fc0106_-1.753_01bc0217_0.wav,subject126,subject17,subject40,0,40,-25,62,39,-6,19,15,7
20gc010l_1.789_20hc010m_-1.789_40gc020j_0.wav,subject12,subject17,subject40,-15,-80,-5,68,169,186,20,38,41
40fa010r_1.6516_20ta010o_-1.6516_20va010e_0.wav,subject03,subject126,subject12,-10,35,45,135,-23,158,32,4,36
40no0309_2.2776_20ta0107_-2.2776_015a0101_0.wav,subject12,subject126,subject147,0,30,25,135,169,51,32,38,17
01ga010c_0.98542_01da010v_-0.98542_209a010t_0.wav,subject17,subject40,subject158,-25,55,80,28,118,169,13,29,38
409a010x_0.31701_20nc0105_-0.31701_01la010d_0.wav,subject155,subject12,subject03,15,-10,-30,214,174,90,46,39,24
40ia010p_1.9092_20va0109_-1.9092_01ka010l_0.wav,subject158,subject126,subject40,15,-30,0,180,107,11,40,27,10
024c020m_0.93126_01lo030h_-0.93126_012a0114_0.wav,subject147,subject165,subject17,80,15,-55,23,163,51,12,37,17
01ao030x_0.70924_204a010q_-0.70924_014o030w_0.wav,subject126,subject155,subject03,-45,-55,25,28,214,39,13,46,15
01la010x_1.5544_40oa010w_-1.5544_01rc0213_0.wav,subject40,subject03,subject147,40,-80,15,197,152,-17,43,35,5
01qo030h_0.0075152_20pa0104_-0.0075152_01oo030m_0.wav,subject158,subject12,subject17,-5,15,35,135,0,73,32,8,21
017a010z_1.4411_206c010l_-1.4411_40ic0211_0.wav,subject126,subject158,subject147,65,25,15,39,146,-28,15,34,3
20qa010s_0.32402_20po010q_-0.32402_01do030n_0.wav,subject03,subject12,subject165,15,-45,-30,141,90,84,33,24,23
40ao030j_0.56858_02bc020u_-0.56858_01nc0201_0.wav,subject147,subject165,subject40,-25,55,-15,163,90,124,37,24,30
20to010h_0.88907_40mo030k_-0.88907_20io010e_0.wav,subject165,subject158,subject147,10,-40,-20,101,11,113,26,10,28
01rc020j_2.2292_012c0207_-2.2292_20ua0107_0.wav,subject165,subject40,subject17,-15,-45,65,73,163,135,21,37,32
01bo030w_0.66297_20la010q_-0.66297_01oc0207_0.wav,subject126,subject165,subject158,25,80,20,39,107,68,15,27,20
208o010j_1.112_40hc020r_-1.112_01qc0204_0.wav,subject147,subject40,subject165,25,-55,-10,163,79,225,37,22,48
20io010i_1.5477_20pa010j_-1.5477_405c020h_0.wav,subject165,subject126,subject03,45,-30,-45,6,219,-28,9,47,3
408c021c_2.3563_406o030f_-2.3563_02ca010r_0.wav,subject155,subject17,subject165,55,80,-15,23,79,62,12,22,19
206o010l_2.0167_015c0203_-2.0167_204o010q_0.wav,subject158,subject17,subject147,10,-65,30,6,174,-28,9,39,3
20jc0108_0.60837_01ga0106_-0.60837_40pc020u_0.wav,subject126,subject12,subject165,-10,-25,0,169,141,124,38,33,30
029c0213_0.40235_027a010b_-0.40235_026c0203_0.wav,subject03,subject165,subject158,65,20,-80,118,219,84,29,47,23
20ec010i_1.5683_205c010f_-1.5683_405o0314_0.wav,subject126,subject17,subject12,55,20,10,191,-34,68,42,2,20
01zo030p_0.15273_011c020e_-0.15273_40da010a_0.wav,subject126,subject147,subject17,-45,-65,-55,73,-39,23,21,1,12
20ga010s_1.9241_01jc020a_-1.9241_20aa010b_0.wav,subject165,subject158,subject155,65,25,45,39,56,197,15,18,43
02dc0211_1.453_406o0303_-1.453_01ra0110_0.wav,subject155,subject17,subject03,35,-10,-65,231,169,208,49,38,45
020a0111_1.8566_01uc020s_-1.8566_20sc0107_0.wav,subject40,subject155,subject03,45,-55,-65,56,231,62,18,49,19
20la0103_2.1817_01xo031f_-2.1817_40oa010k_0.wav,subject17,subject03,subject126,0,-40,80,191,163,45,42,37,16
40la0110_1.9365_20ra0102_-1.9365_01uo030a_0.wav,subject03,subject12,subject17,-10,-20,-15,146,79,219,34,22,47
014o030h_0.023522_01yc0219_-0.023522_01va010u_0.wav,subject147,subject12,subject155,35,65,20,51,180,129,17,40,31
01ic0212_1.8847_20ao0102_-1.8847_204o010d_0.wav,subject12,subject03,subject147,80,-20,5,135,-39,11,32,1,10
40cc021b_0.79715_205o010a_-0.79715_01cc020f_0.wav,subject147,subject126,subject17,45,40,35,62,0,203,19,8,44
40dc020m_1.4347_01yo030d_-1.4347_01xc0203_0.wav,subject165,subject147,subject03,5,20,30,186,-28,219,41,3,47
406o030m_0.22587_20ta010k_-0.22587_204a0110_0.wav,subject12,subject17,subject165,25,65,-15,163,-23,197,37,4,43
20uc0105_0.088954_40fc020o_-0.088954_023a010q_0.wav,subject165,subject40,subject158,0,40,25,231,-23,45,49,4,16
01sc020s_2.224_404o0319_-2.224_01ac020t_0.wav,subject165,subject17,subject147,-55,15,35,11,158,191,10,36,42
20dc010d_1.8079_20qc0106_-1.8079_209a0112_0.wav,subject17,subject12,subject147,80,65,-25,197,-6,146,43,7,34
02eo0313_1.1303_40ha010i_-1.1303_40oc020n_0.wav,subject12,subject126,subject147,-55,-10,-40,152,-23,135,35,4,32
206c0107_0.90745_40ma0109_-0.90745_01lc020x_0.wav,subject17,subject165,subject158,-40,-15,-35,-45,225,135,0,48,32
40ma0106_0.92542_40nc020x_-0.92542_405a010m_0.wav,subject12,subject126,subject40,45,80,-40,-11,-23,34,6,4,14
02do030n_1.4021_02aa0106_-1.4021_01da010u_0.wav,subject147,subject17,subject158,20,10,-40,197,34,79,43,14,22
20oc010k_2.4788_01wo030z_-2.4788_01yc021g_0.wav,subject03,subject40,subject158,-20,-55,45,-11,-45,45,6,0,16
01lc020g_1.9445_20ho0104_-1.9445_204a010x_0.wav,subject158,subject165,subject40,-65,10,0,174,62,68,39,19,20
027o0314_0.63871_206o010h_-0.63871_01fc020e_0.wav,subject158,subject126,subject155,-55,-65,15,146,17,-6,34,11,7
40ic0205_2.2093_40hc0205_-2.2093_20tc010i_0.wav,subject165,subject03,subject17,-35,-65,-80,158,79,39,36,22,15
20tc0108_0.98578_01qc0212_-0.98578_01eo030v_0.wav,subject03,subject147,subject17,10,-35,80,197,0,191,43,8,42
020a010q_1.9457_20to0103_-1.9457_01sc020n_0.wav,subject126,subject03,subject165,-30,65,20,225,203,0,48,44,8
20do0104_1.1217_404c020y_-1.1217_408o0317_0.wav,subject158,subject155,subject126,15,0,-5,124,113,214,30,28,46
20go0104_2.4755_01rc0219_-2.4755_01uc0203_0.wav,subject12,subject165,subject147,-20,-35,80,191,28,84,42,13,23
40oc020q_0.48166_01lc020q_-0.48166_20qc010e_0.wav,subject126,subject17,subject12,45,-10,25,39,-39,-34,15,1,2
40gc020d_1.2114_40ha010k_-1.2114_02aa0108_0.wav,subject158,subject155,subject03,-25,-55,-45,28,39,23,13,15,12
014a010m_0.050298_01dc020h_-0.050298_40ga010k_0.wav,subject12,subject165,subject147,-10,-80,0,11,-39,186,10,1,41
01xo0307_0.83159_40lc020a_-0.83159_40ko0302_0.wav,subject155,subject147,subject40,65,25,20,11,-6,141,10,7,33
206a0103_0.76023_20ra010p_-0.76023_20pc0107_0.wav,subject17,subject03,subject165,25,-30,10,68,-17,124,20,5,30
01yo030u_0.65148_20na010r_-0.65148_204a010t_0.wav,subject158,subject17,subject40,-25,55,80,214,141,101,46,33,26
408c0208_1.6677_01jo030u_-1.6677_01ko030v_0.wav,subject17,subject165,subject158,-45,10,55,191,129,197,42,31,43
02bc0202_2.3871_405c020j_-2.3871_01sc0215_0.wav,subject03,subject40,subject147,20,55,25,-28,135,214,3,32,46
029o0303_0.92768_20pc010l_-0.92768_20fc0106_0.wav,subject165,subject40,subject147,15,30,55,17,186,96,11,41,25
208a010i_2.2786_40bc0215_-2.2786_011o0314_0.wav,subject147,subject17,subject126,35,25,30,-17,152,169,5,35,38
01aa010s_2.0632_20io010g_-2.0632_01cc021e_0.wav,subject126,subject147,subject165,40,35,-30,169,34,107,38,14,27
40jo031d_1.4331_20la010p_-1.4331_023c020w_0.wav,subject155,subject147,subject12,-65,80,5,-39,6,51,1,9,17
206c0104_0.95417_40eo0306_-0.95417_403a0109_0.wav,subject17,subject03,subject40,-80,-35,45,214,225,-23,46,48,4
01da010q_0.013672_408a010r_-0.013672_40do030q_0.wav,subject03,subject126,subject158,-15,15,55,62,163,225,19,37,48
01no0304_0.98653_40nc020m_-0.98653_403c021e_0.wav,subject17,subject147,subject165,-5,15,35,68,56,203,20,18,44
011c0208_0.051268_20fc010c_-0.051268_024a010f_0.wav,subject147,subject155,subject126,-45,45,-25,174,219,231,39,47,49
40fc020f_2.1457_409o030z_-2.1457_01na010e_0.wav,subject12,subject147,subject155,-40,30,-35,118,191,34,29,42,14
011c020e_1.2161_01to031b_-1.2161_209a010u_0.wav,subject158,subject147,subject12,-5,-30,80,113,6,62,28,9,19
20ca0112_2.2763_013c020e_-2.2763_20fo0104_0.wav,subject165,subject17,subject126,25,55,-55,6,135,152,9,32,35
409c0210_1.7258_029c021d_-1.7258_017o0310_0.wav,subject12,subject40,subject03,55,0,30,39,96,118,15,25,29
40kc021g_1.7623_40no0303_-1.7623_20qc010c_0.wav,subject165,subject147,subject126,-5,-80,-45,84,39,28,23,15,13
407a010y_2.2982_01cc020r_-2.2982_403a010k_0.wav,subject03,subject147,subject17,-30,15,30,23,73,6,12,21,9
01so030g_0.12311_40da010r_-0.12311_01fo0315_0.wav,subject126,subject40,subject165,-80,45,5,141,163,101,33,37,26
20da010v_1.6011_40nc020z_-1.6011_406o030v_0.wav,subject165,subject158,subject155,5,-40,20,231,186,-17,49,41,5
015a0103_2.1322_20go0104_-2.1322_01oc0202_0.wav,subject126,subject17,subject158,-30,-10,-80,197,174,180,43,39,40
20fc010l_0.071545_01ac021a_-0.071545_40ic0205_0.wav,subject147,subject03,subject40,25,55,-25,146,90,113,34,24,28
01yo030j_0.98104_020o030p_-0.98104_20ba010w_0.wav,subject126,subject12,subject03,40,-80,-15,158,11,45,36,10,16
40gc020p_1.5101_40hc020r_-1.5101_20ao010k_0.wav,subject158,subject147,subject155,25,55,35,-11,90,84,6,24,23
207a010e_1.4471_022c020q_-1.4471_20ao0106_0.wav,subject17,subject158,subject155,-15,-10,65,214,28,39,46,13,15
20ga010l_1.2157_209c010l_-1.2157_40ko030t_0.wav,subject17,subject03,subject40,-65,-45,-5,225,-23,-28,48,4,3
20ec010a_1.998_406o030k_-1.998_20kc010m_0.wav,subject17,subject40,subject03,-35,-25,5,129,101,231,31,26,49
40hc020u_2.0683_011o0318_-2.0683_01fc020h_0.wav,subject40,subject155,subject147,-30,10,-40,186,62,56,41,19,18
01qc020j_0.37154_405o030a_-0.37154_01jo0301_0.wav,subject147,subject155,subject12,-45,55,-65,146,141,23,34,33,12
01bo031d_1.2266_205a010f_-1.2266_01gc020o_0.wav,subject126,subject03,subject17,45,-15,0,-17,208,158,5,45,36
407c0206_1.7491_40ic0211_-1.7491_01aa010j_0.wav,subject126,subject40,subject03,10,-65,-35,84,51,180,23,17,40
40aa010l_1.6746_20go0103_-1.6746_20ha010d_0.wav,subject40,subject17,subject165,-80,55,-20,180,28,79,40,13,22
20ua0103_2.2827_204o010h_-2.2827_019o030z_0.wav,subject17,subject40,subject12,0,-55,-35,146,56,158,34,18,36
20po0109_2.1128_20ea010t_-2.1128_406c020e_0.wav,subject12,subject147,subject158,25,-30,-65,90,-39,174,24,1,39
20kc0106_0.88502_01cc0208_-0.88502_019o030j_0.wav,subject165,subject155,subject158,55,-65,-10,113,219,-23,28,47,4
405a010n_2.0246_029a010l_-2.0246_20ea0112_0.wav,subject165,subject40,subject155,55,40,-35,-45,203,23,0,44,12
02cc020k_0.32174_20va0109_-0.32174_404o0319_0.wav,subject03,subject12,subject147,5,20,-15,45,146,169,16,34,38
404a0113_0.70596_204a0105_-0.70596_405c0203_0.wav,subject12,subject40,subject17,20,30,45,-28,203,62,3,44,19
208a0112_0.68709_01zo0315_-0.68709_01dc020h_0.wav,subject165,subject147,subject126,0,-20,-30,163,113,96,37,28,25
40eo030a_1.2682_029c0203_-1.2682_01co0313_0.wav,subject40,subject155,subject03,15,-20,80,146,39,197,34,15,43
20ra010g_1.608_01no030b_-1.608_20fa010i_0.wav,subject126,subject165,subject12,10,35,65,118,146,68,29,34,20
026c021f_1.9451_01ec0215_-1.9451_025c0217_0.wav,subject147,subject165,subject17,-5,-15,80,0,84,101,8,23,26
02ea0107_0.92626_026c020q_-0.92626_015o030z_0.wav,subject03,subject40,subject165,-55,35,15,68,-11,28,20,6,13
40bc021g_1.6563_01zo030p_-1.6563_406c021f_0.wav,subject126,subject03,subject155,-25,5,-40,113,51,-11,28,17,6
40ho030a_0.64436_40fo0311_-0.64436_40ac0202_0.wav,subject158,subject165,subject147,25,15,40,219,208,214,47,45,46
408a010t_0.66191_01wo030w_-0.66191_01mo0302_0.wav,subject158,subject155,subject165,-30,0,-80,-23,208,191,4,45,42
20to010h_1.1532_01qa010m_-1.1532_40ia0106_0.wav,subject40,subject12,subject17,-35,-80,-25,39,96,-34,15,25,2
01eo0303_1.3297_404o0303_-1.3297_01cc0202_0.wav,subject158,subject126,subject03,-5,-30,10,169,203,219,38,44,47
20ea010b_2.2338_01xo030d_-2.2338_01jc021e_0.wav,subject126,subject03,subject147,-65,25,-15,-11,174,39,6,39,15
40bc0214_0.024818_20kc0108_-0.024818_01oa0113_0.wav,subject165,subject12,subject126,-65,15,-80,186,39,23,41,15,12
019o030r_2.3992_020c020g_-2.3992_40ao0308_0.wav,subject12,subject03,subject17,15,-30,80,39,214,-28,15,46,3
020o0307_1.6503_01da010p_-1.6503_40fa010q_0.wav,subject40,subject155,subject12,40,45,20,225,96,6,48,25,9
01pc020p_1.7234_404a010d_-1.7234_20na010q_0.wav,subject17,subject158,subject12,0,30,45,208,-6,129,45,7,31
019c0204_1.8126_20ua0110_-1.8126_025o030j_0.wav,subject40,subject165,subject126,-65,-25,-35,146,34,174,34,14,39
405o030s_1.7632_20tc010o_-1.7632_207o010q_0.wav,subject17,subject126,subject158,40,65,-45,214,129,62,46,31,19
40jc020x_2.269_404c0214_-2.269_01pc020n_0.wav,subject165,subject147,subject12,-35,-80,20,158,-11,45,36,6,16
025a010h_1.849_01bo031d_-1.849_013o030q_0.wav,subject147,subject40,subject03,5,15,0,101,141,169,26,33,38
208o010j_2.2356_016c021b_-2.2356_20io010j_0.wav,subject17,subject03,subject40,10,35,0,152,11,225,35,10,48
40ka0101_1.1922_029a010b_-1.1922_20to0102_0.wav,subject165,subject126,subject17,-40,-30,45,-11,39,219,6,15,47
20aa010o_1.8993_405c021f_-1.8993_026c020g_0.wav,subject12,subject155,subject03,-30,10,-5,197,-6,68,43,7,20
01gc020h_2.0594_01zo030w_-2.0594_20pa0113_0.wav,subject12,subject158,subject03,25,30,10,191,0,-39,42,8,1
01gc020g_2.1193_024o0312_-2.1193_01ao030j_0.wav,subject155,subject40,subject165,-30,30,-35,101,158,107,26,36,27
20cc0102_2.1146_409a010e_-2.1146_012a010a_0.wav,subject155,subject147,subject158,-55,-45,45,-23,6,-6,4,9,7
40do0318_1.6072_20la0113_-1.6072_013o0304_0.wav,subject155,subject165,subject147,80,45,-10,231,129,152,49,31,35
20ua010j_0.51729_20fo010l_-0.51729_01co0302_0.wav,subject158,subject126,subject03,10,35,-65,214,129,-39,46,31,1
02ao030u_1.419_40no030a_-1.419_02cc020q_0.wav,subject126,subject40,subject147,-55,-5,-15,146,11,0,34,10,8
20lc0101_0.99485_40eo030j_-0.99485_018o030n_0.wav,subject165,subject126,subject40,-65,-10,-35,197,231,141,43,49,33
027c0215_0.30346_20ua010o_-0.30346_01qc020j_0.wav,subject158,subject12,subject147,-80,-55,-10,17,-45,-6,11,0,7
20ua0109_0.055614_01na0103_-0.055614_20bo0109_0.wav,subject147,subject03,subject158,0,-5,45,146,17,-28,34,11,3
409o030m_0.12231_40gc020f_-0.12231_016c020y_0.wav,subject158,subject03,subject126,5,45,65,11,203,-11,10,44,6
01ic0214_1.1578_406c0203_-1.1578_20ua0101_0.wav,subject165,subject17,subject40,-30,5,-5,152,163,11,35,37,10
20ha010u_1.5952_20do0108_-1.5952_028a0112_0.wav,subject17,subject03,subject158,-55,65,15,231,203,-11,49,44,6
404o0314_1.4859_020a010w_-1.4859_026a010k_0.wav,subject147,subject12,subject03,-40,65,5,56,146,39,18,34,15
40mo0318_2.0523_029o030g_-2.0523_02ec020q_0.wav,subject03,subject158,subject147,80,35,55,231,-23,11,49,4,10
01io0318_0.62512_40ga0110_-0.62512_01eo0319_0.wav,subject03,subject165,subject155,20,-5,45,6,214,152,9,46,35
022c020o_0.47648_20ba0111_-0.47648_01eo0318_0.wav,subject03,subject17,subject126,-15,5,80,6,146,152,9,34,35
01go030a_0.86718_016c0204_-0.86718_20pa010l_0.wav,subject158,subject165,subject03,-30,-65,5,90,28,51,24,13,17
029c020u_0.76373_20go0109_-0.76373_20fc010i_0.wav,subject165,subject147,subject03,-45,-20,5,219,90,101,47,24,26
02cc020i_1.3769_40no031c_-1.3769_408c0217_0.wav,subject165,subject147,subject17,-80,25,-35,73,0,135,21,8,32
02ea010m_0.092915_013c020k_-0.092915_014o030z_0.wav,subject165,subject12,subject147,5,-55,25,56,129,-34,18,31,2
40mo030a_0.073689_01go030c_-0.073689_40po030c_0.wav,subject158,subject03,subject147,-25,-65,-30,23,197,45,12,43,16
01ra010f_0.62634_02ac020n_-0.62634_027a0106_0.wav,subject158,subject155,subject126,-45,15,25,113,208,219,28,45,47
01ac0204_1.3977_01nc020k_-1.3977_01eo0301_0.wav,subject40,subject03,subject17,-40,20,45,17,96,73,11,25,21
40ko030c_0.46177_016c020y_-0.46177_02bc0205_0.wav,subject126,subject165,subject147,35,45,-20,197,118,39,43,29,15
20qo010h_2.4477_40go030u_-2.4477_401a010i_0.wav,subject17,subject147,subject03,-30,65,-20,28,163,45,13,37,16
209o0101_0.5194_012a010j_-0.5194_01oc020k_0.wav,subject147,subject126,subject12,0,-25,5,45,56,203,16,18,44
206o010a_0.14657_01sa010z_-0.14657_401a0101_0.wav,subject155,subject147,subject40,45,25,5,174,62,84,39,19,23
20aa010f_1.311_02co030j_-1.311_20fa010b_0.wav,subject17,subject12,subject165,-40,-5,25,-17,129,-45,5,31,0
017c020t_2.4124_028o0310_-2.4124_20lc0102_0.wav,subject147,subject03,subject158,0,20,-5,219,225,11,47,48,10
20go010p_0.85541_409a010j_-0.85541_01qa0103_0.wav,subject40,subject03,subject165,-40,-45,10,169,231,68,38,49,20
20do010r_0.025054_01ia010t_-0.025054_40ca010g_0.wav,subject147,subject126,subject12,0,-25,20,51,101,-34,17,26,2
01to0309_1.5344_01uo031b_-1.5344_20ka0112_0.wav,subject165,subject03,subject40,-45,0,15,-34,135,45,2,32,16
01cc020i_1.7982_40mc0212_-1.7982_40ic020n_0.wav,subject158,subject165,subject40,-25,-35,80,23,124,219,12,30,47
014a0105_0.51371_207a010a_-0.51371_022o030a_0.wav,subject158,subject40,subject155,20,55,-35,-45,-39,158,0,1,36
014c0204_1.9479_029a010v_-1.9479_01ta010i_0.wav,subject03,subject158,subject165,-30,-65,35,180,0,62,40,8,19
40po030a_0.45335_40fc020h_-0.45335_02co0314_0.wav,subject40,subject12,subject17,40,15,-40,68,-6,152,20,7,35
012a010t_1.9647_013a0101_-1.9647_025c021c_0.wav,subject147,subject165,subject03,65,10,30,-11,163,214,6,37,46
20aa0111_0.49449_028c0202_-0.49449_40fc020t_0.wav,subject03,subject17,subject40,55,5,-45,191,225,141,42,48,33
40na010v_2.0842_01to0313_-2.0842_02ao0313_0.wav,subject17,subject165,subject12,30,25,-10,225,73,118,48,21,29
021a0107_0.70193_02aa0106_-0.70193_20ba010j_0.wav,subject126,subject12,subject158,40,-65,55,214,-45,169,46,0,38
02ac0211_0.47872_20aa0113_-0.47872_01io030v_0.wav,subject158,subject147,subject126,-80,-45,15,-17,51,73,5,17,21
404o0303_1.0687_01co030a_-1.0687_20tc010i_0.wav,subject155,subject12,subject17,-55,55,0,17,96,169,11,25,38
01go030s_1.2744_20aa0112_-1.2744_204o010h_0.wav,subject147,subject158,subject03,-80,-65,-40,107,163,135,27,37,32
40ko030w_0.55082_016a0102_-0.55082_013o0313_0.wav,subject03,subject165,subject155,-30,0,-35,163,135,225,37,32,48
01lc020n_0.66012_20pa0102_-0.66012_408a0109_0.wav,subject126,subject17,subject03,45,15,40,129,79,73,31,22,21
40do031d_1.4433_016o030c_-1.4433_40gc0201_0.wav,subject147,subject40,subject17,10,-30,-20,135,-34,208,32,2,45
021c020v_1.5193_40ka010d_-1.5193_01ea010o_0.wav,subject155,subject126,subject165,40,30,25,96,11,231,25,10,49
01ya010j_0.26642_406c020j_-0.26642_408a0109_0.wav,subject158,subject147,subject165,-5,25,5,-39,0,208,1,8,45
019c020f_1.285_20va010s_-1.285_20bo0109_0.wav,subject126,subject155,subject17,35,45,-25,96,203,174,25,44,39
20mo0107_0.71225_205o0104_-0.71225_40no030a_0.wav,subject17,subject155,subject158,80,-15,30,39,73,90,15,21,24
02ac020s_1.8082_021o031e_-1.8082_01vo0301_0.wav,subject40,subject17,subject155,-20,5,25,158,118,68,36,29,20
20ko0105_1.0638_01ca010i_-1.0638_40pc020h_0.wav,subject40,subject17,subject03,-65,30,80,84,-23,79,23,4,22
01na0112_0.4713_405o030e_-0.4713_01ao0309_0.wav,subject40,subject17,subject12,-40,0,-5,73,158,225,21,36,48
40bo0313_2.326_01ra010o_-2.326_20ga010s_0.wav,subject155,subject03,subject40,-30,35,30,231,-28,56,49,3,18
014a0101_1.5097_01cc0202_-1.5097_01lc020g_0.wav,subject155,subject165,subject17,15,-20,-55,6,0,231,9,8,49
20ga010g_1.3471_018a0103_-1.3471_01ro030t_0.wav,subject158,subject155,subject147,-80,-55,25,-11,152,107,6,35,27
40da010a_2.3109_02ca010u_-2.3109_02aa010r_0.wav,subject03,subject126,subject12,30,20,45,197,118,146,43,29,34
01zc0212_1.6633_40mc020i_-1.6633_017o030w_0.wav,subject155,subject165,subject17,-45,-55,80,146,124,101,34,30,26
01qo030t_1.3349_01ma010r_-1.3349_40ho030s_0.wav,subject155,subject12,subject03,-5,-15,40,219,79,34,47,22,14
40bo030q_1.6498_20lc0101_-1.6498_01ua0111_0.wav,subject165,subject40,subject158,10,5,20,96,-6,-23,25,7,4
20sa010c_0.98929_02ac0205_-0.98929_401c020n_0.wav,subject165,subject12,subject40,-10,5,-80,0,96,180,8,25,40
01ac020z_2.178_01ec0201_-2.178_208a010j_0.wav,subject126,subject12,subject158,40,-40,-25,118,113,34,29,28,14
204o010j_0.72432_40pc020g_-0.72432_02dc020i_0.wav,subject126,subject40,subject165,55,25,40,180,-39,51,40,1,17
02bo0309_1.3615_20ha0109_-1.3615_40po030u_0.wav,subject12,subject165,subject147,80,-15,-55,107,101,-17,27,26,5
40nc0213_1.5875_011a010d_-1.5875_01na0106_0.wav,subject165,subject40,subject03,-55,40,-20,51,152,62,17,35,19
01po0305_2.4674_20ac0108_-2.4674_01zo0318_0.wav,subject03,subject165,subject12,5,25,35,0,107,-34,8,27,2
01yc020b_0.71655_40bc020n_-0.71655_024o030h_0.wav,subject165,subject40,subject126,10,-40,65,180,197,45,40,43,16
01lo0315_1.4585_40ca010v_-1.4585_20ua0113_0.wav,subject12,subject03,subject165,-30,-10,-15,84,169,68,23,38,20
026a010k_0.6766_207c010e_-0.6766_016o031b_0.wav,subject03,subject126,subject158,-15,80,15,-11,146,68,6,34,20
20oc010m_0.56864_027a010b_-0.56864_01ba010v_0.wav,subject147,subject03,subject155,65,30,-10,118,225,23,29,48,12
208c010m_1.2154_20eo0108_-1.2154_407o0313_0.wav,subject17,subject158,subject147,-5,55,30,45,68,135,16,20,32
028o030d_1.3773_011a010e_-1.3773_024o030q_0.wav,subject165,subject126,subject40,-80,5,20,231,-45,28,49,0,13
20ea010t_1.8784_01fo0315_-1.8784_01jc020n_0.wav,subject40,subject165,subject12,-15,40,-5,141,51,-11,33,17,6
40ao030l_0.82919_403c0213_-0.82919_021a010o_0.wav,subject17,subject165,subject40,55,10,-20,169,163,68,38,37,20
409a0113_1.4412_01ja0103_-1.4412_014c020k_0.wav,subject17,subject165,subject155,-80,55,-55,107,219,-39,27,47,1
40pc020c_1.1066_40ia0110_-1.1066_025o0317_0.wav,subject03,subject155,subject40,-10,20,-25,-39,158,118,1,36,29
204a0114_0.12242_01pa010f_-0.12242_01qc020h_0.wav,subject158,subject03,subject165,-5,-20,80,107,208,197,27,45,43
20pc010i_1.1054_40ko030a_-1.1054_014o0308_0.wav,subject03,subject12,subject17,-65,-45,80,208,6,107,45,9,27
40jc020o_0.6895_01ao030r_-0.6895_403c0210_0.wav,subject03,subject40,subject158,40,-20,-30,219,225,90,47,48,24
024o030n_1.6348_40jc020o_-1.6348_40do0315_0.wav,subject158,subject155,subject165,10,15,-80,231,-17,17,49,5,11
20ao010m_1.8462_01yc020o_-1.8462_20jc010d_0.wav,subject03,subject17,subject12,-15,-65,-20,62,203,-45,19,44,0
01ac020j_1.3839_40pc020h_-1.3839_401c0207_0.wav,subject40,subject165,subject126,-25,55,5,214,11,101,46,10,26
01cc020x_0.055687_20ca010b_-0.055687_01nc0201_0.wav,subject155,subject12,subject17,-35,25,-80,163,152,96,37,35,25
023c020u_2.4792_20qc010f_-2.4792_20ha0102_0.wav,subject03,subject40,subject17,20,15,80,96,203,0,25,44,8
20da0106_0.85611_209a0113_-0.85611_207o010p_0.wav,subject40,subject165,subject03,80,5,20,203,-45,-6,44,0,7
01za0112_1.3511_20rc010d_-1.3511_20ha0108_0.wav,subject126,subject147,subject165,5,-15,45,152,169,0,35,38,8
20qc0106_0.68514_02do0318_-0.68514_014c020l_0.wav,subject158,subject165,subject40,-10,35,10,163,51,-34,37,17,2
025c0208_0.20994_029c020f_-0.20994_40oo030x_0.wav,subject155,subject12,subject17,45,-65,-35,68,-45,56,20,0,18
025a010w_1.5102_20fc010h_-1.5102_01ic0218_0.wav,subject158,subject03,subject147,10,-35,-5,107,84,-17,27,23,5
014a0109_2.2274_01ta0110_-2.2274_208a010j_0.wav,subject17,subject126,subject03,-20,55,45,-23,34,-11,4,14,6
40ba010o_1.5512_408o030u_-1.5512_02aa010v_0.wav,subject147,subject17,subject155,-25,-80,-55,152,45,-45,35,16,0
