utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
445o030b_1.9167_050c010c_-1.9167_442o030s_0.wav,subject21,subject134,subject124,-45,-40,15,129,-17,163,31,5,37
442c0209_0.41112_440o030v_-0.41112_22ga010u_0.wav,subject33,subject124,subject21,10,-65,-55,124,225,186,30,48,41
22ho010y_0.28855_420a010q_-0.28855_444c0201_0.wav,subject33,subject61,subject124,30,10,35,62,6,118,19,9,29
050c010p_0.69853_445o030d_-0.69853_052c0113_0.wav,subject33,subject133,subject21,-25,40,-40,231,158,146,49,36,34
444c0208_1.6917_440o030t_-1.6917_051c010m_0.wav,subject33,subject51,subject134,30,65,40,0,203,163,8,44,37
420o0312_1.7551_052c010n_-1.7551_442o030k_0.wav,subject18,subject124,subject133,0,-15,20,113,11,-11,28,10,6
421a010x_2.1314_447o0302_-2.1314_445c020m_0.wav,subject148,subject61,subject134,-45,35,25,163,-45,39,37,0,15
22ha0106_1.0911_441c020d_-1.0911_420c020r_0.wav,subject133,subject21,subject124,-65,65,5,17,113,214,11,28,46
050c0107_1.5413_442c020s_-1.5413_22gc010z_0.wav,subject148,subject61,subject133,40,0,30,62,191,146,19,42,34
051o020o_1.3704_445c020v_-1.3704_440o030p_0.wav,subject51,subject134,subject124,0,35,65,-39,101,28,1,26,13
440c020d_2.0916_441o030u_-2.0916_443c0208_0.wav,subject148,subject21,subject61,15,80,-25,28,135,84,13,32,23
053a0501_1.5859_22go010l_-1.5859_423o030h_0.wav,subject124,subject51,subject133,30,10,-45,17,186,84,11,41,23
447c0210_2.0369_053c0103_-2.0369_440c0203_0.wav,subject51,subject134,subject61,5,-40,-25,124,-23,231,30,4,49
22gc010b_1.2822_420o030o_-1.2822_051a050z_0.wav,subject134,subject18,subject133,45,5,-5,169,129,113,38,31,28
052c0105_1.6869_440o030l_-1.6869_443c020x_0.wav,subject18,subject133,subject124,-45,35,-25,-17,152,129,5,35,31
053c010f_1.9149_421c020l_-1.9149_442c020d_0.wav,subject51,subject134,subject18,-20,0,-10,158,208,-11,36,45,6
22ho010h_0.53303_22ga010h_-0.53303_051a050b_0.wav,subject61,subject21,subject33,55,-15,-25,6,34,124,9,14,30
445o030u_0.39039_22hc010r_-0.39039_050c010q_0.wav,subject21,subject18,subject61,-20,-25,-15,28,51,-17,13,17,5
051o0203_1.441_053o020a_-1.441_420a010h_0.wav,subject61,subject133,subject21,-5,-45,35,79,34,231,22,14,49
423c020t_1.2176_443o030n_-1.2176_446c0204_0.wav,subject148,subject51,subject134,45,10,20,73,197,124,21,43,30
441o030r_1.1725_420a010q_-1.1725_422a010g_0.wav,subject21,subject51,subject148,0,-25,35,45,118,90,16,29,24
422a010e_1.5143_445o0305_-1.5143_423o030b_0.wav,subject133,subject148,subject21,-45,-80,-25,51,0,-28,17,8,3
053o020v_1.6415_22go0104_-1.6415_421c0213_0.wav,subject21,subject134,subject18,-20,-35,55,203,73,135,44,21,32
447c020g_2.1455_423a010j_-2.1455_22gc010d_0.wav,subject61,subject33,subject134,0,80,-25,62,197,-11,19,43,6
442c0214_1.8358_443o030a_-1.8358_445o030c_0.wav,subject133,subject21,subject51,65,30,-40,-11,-17,73,6,5,21
22ho0113_1.4783_446o030f_-1.4783_053a0510_0.wav,subject61,subject124,subject51,0,65,45,174,-34,90,39,2,24
446o0302_2.1822_050o020y_-2.1822_445o0303_0.wav,subject51,subject134,subject21,-65,55,-10,45,-11,197,16,6,43
420o0304_0.26936_443c020c_-0.26936_053a0503_0.wav,subject33,subject133,subject21,65,-65,10,152,208,203,35,45,44
443c0214_1.4665_051o0207_-1.4665_423c020i_0.wav,subject148,subject133,subject33,-20,30,10,62,39,34,19,15,14
22go010m_0.39783_447c0209_-0.39783_420o030j_0.wav,subject21,subject18,subject134,-20,-5,20,197,-28,-45,43,3,0
442c0211_0.86447_446c020m_-0.86447_051o0208_0.wav,subject124,subject18,subject21,-5,15,35,214,62,-17,46,19,5
441o030l_2.376_442c0201_-2.376_22ga0112_0.wav,subject18,subject148,subject21,55,25,-80,124,135,6,30,32,9
447c020p_2.389_052a050v_-2.389_422c0216_0.wav,subject33,subject51,subject124,-80,25,-65,107,152,208,27,35,45
420c020n_1.7349_446o030h_-1.7349_052c010m_0.wav,subject51,subject33,subject148,-15,45,-20,0,163,197,8,37,43
422a010l_1.6647_446o030o_-1.6647_22hc010s_0.wav,subject133,subject61,subject124,-10,80,-45,-34,113,-23,2,28,4
050c0109_2.2548_22hc010x_-2.2548_447c0204_0.wav,subject18,subject124,subject51,-80,-35,45,39,0,107,15,8,27
447o030f_0.069704_421c020n_-0.069704_052o020j_0.wav,subject18,subject51,subject148,-5,65,-40,-45,152,90,0,35,24
052c0101_2.1453_440o030k_-2.1453_445o030p_0.wav,subject61,subject148,subject134,-5,0,-65,208,-11,146,45,6,34
443c0204_1.4094_440o030a_-1.4094_421a010h_0.wav,subject33,subject61,subject148,-20,55,40,-34,6,219,2,9,47
447c0208_0.93786_050a050p_-0.93786_444c0207_0.wav,subject21,subject33,subject134,-10,80,-80,186,79,191,41,22,42
440o0306_1.6001_050o020y_-1.6001_444c0209_0.wav,subject134,subject124,subject148,5,-40,10,84,107,146,23,27,34
445c0206_0.046309_447c020f_-0.046309_22gc0111_0.wav,subject134,subject124,subject133,80,-80,65,-11,-39,62,6,1,19
447o030d_0.34574_051a050v_-0.34574_22ga010c_0.wav,subject18,subject133,subject134,15,35,55,214,6,17,46,9,11
421c020q_0.090676_051o020v_-0.090676_445o0309_0.wav,subject134,subject18,subject51,-5,-25,80,6,231,-17,9,49,5
420o030l_0.18499_423o030y_-0.18499_445o0304_0.wav,subject133,subject51,subject148,20,80,15,90,39,135,24,15,32
442o030j_0.2106_440c0209_-0.2106_445c0208_0.wav,subject124,subject33,subject133,25,0,-40,231,-28,186,49,3,41
445o030u_2.4036_444o0308_-2.4036_22ha0114_0.wav,subject134,subject33,subject18,-35,10,5,17,203,231,11,44,49
446c0202_0.47813_447c0204_-0.47813_22hc0103_0.wav,subject124,subject61,subject21,-40,-65,80,45,-39,197,16,1,43
445o030p_2.3236_443o030v_-2.3236_421c0213_0.wav,subject124,subject133,subject33,-40,40,55,180,118,219,40,29,47
053c0113_0.60455_446o031a_-0.60455_22ha010d_0.wav,subject133,subject148,subject21,35,-5,40,62,141,-11,19,33,6
446o0304_0.18993_441o030a_-0.18993_053c0110_0.wav,subject124,subject133,subject61,-80,-20,-65,-11,90,141,6,24,33
421o0310_1.3551_051o020n_-1.3551_22ho010k_0.wav,subject148,subject133,subject51,-10,-55,35,39,0,96,15,8,25
442o0310_0.061475_051a050h_-0.061475_445c020x_0.wav,subject124,subject18,subject51,-5,-15,-55,214,158,17,46,36,11
051c010a_2.4241_423a0102_-2.4241_444o030h_0.wav,subject33,subject133,subject124,55,35,-45,174,107,208,39,27,45
051o0212_2.0898_442c020c_-2.0898_053o020d_0.wav,subject61,subject133,subject21,-10,-15,10,56,62,45,18,19,16
052c010t_0.071215_22ga0107_-0.071215_445c0209_0.wav,subject134,subject51,subject18,-40,-10,5,-23,208,-34,4,45,2
423a010k_0.93511_053a0504_-0.93511_050o020j_0.wav,subject21,subject148,subject134,-40,10,35,152,158,28,35,36,13
420a010s_0.862_423c020f_-0.862_22ga010v_0.wav,subject33,subject61,subject21,-5,55,80,141,0,84,33,8,23
445c0209_0.10826_421o030x_-0.10826_22ga010k_0.wav,subject18,subject124,subject21,-10,20,45,214,45,51,46,16,17
440c020x_0.29153_22ga0107_-0.29153_22ho010v_0.wav,subject124,subject21,subject18,10,45,30,118,152,11,29,35,10
053c0107_1.7557_444c020a_-1.7557_420a010u_0.wav,subject61,subject133,subject33,-80,-35,65,0,-45,84,8,0,23
421c020u_2.2412_440o030x_-2.2412_423o030g_0.wav,subject124,subject18,subject33,-30,30,-35,186,56,-17,41,18,5
22gc0102_2.331_441o030p_-2.331_052c0103_0.wav,subject134,subject61,subject21,55,45,65,219,-34,186,47,2,41
420c020k_0.50031_447c0217_-0.50031_421o030y_0.wav,subject21,subject51,subject133,25,-5,45,101,39,96,26,15,25
440c020a_0.69308_22go0110_-0.69308_446o030i_0.wav,subject124,subject61,subject148,-35,-80,-10,11,-11,208,10,6,45
444c020z_0.88528_445o030c_-0.88528_440c020y_0.wav,subject148,subject33,subject21,80,30,-40,28,135,-28,13,32,3
444c020l_2.0263_446o030n_-2.0263_421c020j_0.wav,subject21,subject134,subject18,-30,30,0,118,62,56,29,19,18
22ho010k_1.8481_445o0309_-1.8481_442o030x_0.wav,subject124,subject21,subject133,45,-5,35,180,152,219,40,35,47
051a0509_0.86941_22ha010y_-0.86941_441o0306_0.wav,subject51,subject148,subject21,5,-5,40,39,68,214,15,20,46
421o0303_0.58036_444o030u_-0.58036_051a050t_0.wav,subject134,subject61,subject51,-20,-35,-45,79,39,68,22,15,20
442o030o_1.7601_051o020f_-1.7601_22ho010o_0.wav,subject148,subject18,subject61,15,25,35,197,-34,84,43,2,23
422a0114_0.96224_421o030t_-0.96224_423a010c_0.wav,subject61,subject148,subject133,-30,20,-20,118,-17,146,29,5,34
423c0211_1.4661_444o0314_-1.4661_053o020i_0.wav,subject133,subject134,subject18,5,-80,65,-45,-11,28,0,6,13
446c0209_0.20819_22ha010o_-0.20819_442c020y_0.wav,subject134,subject51,subject21,35,0,-80,28,107,-45,13,27,0
423a010q_0.61796_050c0113_-0.61796_421c020t_0.wav,subject51,subject124,subject61,-10,25,65,73,225,113,21,48,28
053c010x_0.99151_423a010w_-0.99151_442o0312_0.wav,subject61,subject148,subject133,-45,35,25,169,-45,129,38,0,31
420c020d_0.60761_423c020d_-0.60761_053o0213_0.wav,subject51,subject18,subject134,45,40,80,191,96,169,42,25,38
442c020b_0.62832_22ho010i_-0.62832_420a010i_0.wav,subject51,subject33,subject133,55,-35,30,152,34,225,35,14,48
443o0302_1.7487_444o030w_-1.7487_053c0106_0.wav,subject124,subject61,subject18,-35,40,-20,-28,124,-17,3,30,5
423c0211_0.53654_441o0314_-0.53654_447o0309_0.wav,subject51,subject33,subject61,-25,-5,5,73,186,-34,21,41,2
420o0303_0.33397_051o020u_-0.33397_050a050t_0.wav,subject133,subject33,subject51,25,-80,40,-11,208,101,6,45,26
22ho0114_0.2961_440c0203_-0.2961_446c0204_0.wav,subject134,subject21,subject51,25,40,-80,-17,129,45,5,31,16
420c0212_1.9504_445o0303_-1.9504_440c0207_0.wav,subject51,subject21,subject133,-80,-5,-15,6,231,39,9,49,15
444o030p_1.5745_442o030t_-1.5745_422a010l_0.wav,subject124,subject33,subject61,5,-25,-5,34,113,17,14,28,11
441o030q_0.51656_440o030f_-0.51656_442c020b_0.wav,subject124,subject133,subject134,65,-15,35,51,225,191,17,48,42
22hc010c_2.2496_051a050g_-2.2496_423o0311_0.wav,subject148,subject51,subject134,-40,0,-65,118,219,51,29,47,17
446o0310_2.4741_22ha0110_-2.4741_445c020t_0.wav,subject18,subject51,subject148,5,-35,-30,141,158,96,33,36,25
22hc010x_1.6257_441o030f_-1.6257_420a010i_0.wav,subject18,subject61,subject21,25,15,-55,-28,129,107,3,31,27
052a050q_0.042228_051c010h_-0.042228_443o030v_0.wav,subject124,subject51,subject18,15,0,35,68,169,-23,20,38,4
423c020z_1.3818_052c0114_-1.3818_440c020q_0.wav,subject133,subject61,subject148,55,15,-15,163,-11,-23,37,6,4
051c010o_1.6695_423c020m_-1.6695_442o0301_0.wav,subject18,subject61,subject33,-45,35,5,107,180,231,27,40,49
053c010q_0.5639_443o0312_-0.5639_050o0204_0.wav,subject124,subject51,subject33,5,-65,45,214,107,180,46,27,40
422a010o_0.33917_053c010o_-0.33917_051a050s_0.wav,subject124,subject51,subject134,-25,-10,-40,135,169,-28,32,38,3
052o020x_0.58399_442o030i_-0.58399_050c010b_0.wav,subject21,subject133,subject33,5,25,10,11,225,6,10,48,9
423o030l_1.7399_446o0301_-1.7399_050a050e_0.wav,subject18,subject133,subject61,25,-65,15,17,180,6,11,40,9
441c020b_1.0667_442o030g_-1.0667_053c0103_0.wav,subject21,subject51,subject33,-35,30,35,17,146,225,11,34,48
422o030y_1.1167_22ha0111_-1.1167_051o020w_0.wav,subject33,subject134,subject51,-30,25,65,-34,163,101,2,37,26
440o0304_0.3872_445o030z_-0.3872_442o0308_0.wav,subject21,subject134,subject124,-15,-5,-30,96,90,23,25,24,12
22ha0103_0.50814_445c020s_-0.50814_440c020i_0.wav,subject21,subject148,subject61,55,45,25,191,79,174,42,22,39
053a0513_0.29032_422c020f_-0.29032_445o030n_0.wav,subject133,subject21,subject51,-25,-45,-35,197,62,17,43,19,11
421o030y_0.87769_052c010v_-0.87769_441o030i_0.wav,subject21,subject134,subject51,25,20,-15,214,96,39,46,25,15
446o030n_2.2381_22go010z_-2.2381_447o030x_0.wav,subject124,subject61,subject148,-15,35,-20,90,-6,68,24,7,20
442o0311_1.3234_443c0202_-1.3234_22gc010d_0.wav,subject133,subject124,subject148,-40,40,-35,79,96,158,22,25,36
22ga010g_1.9077_051o020m_-1.9077_445c0211_0.wav,subject18,subject148,subject51,35,-55,30,135,23,96,32,12,25
052a050c_2.0079_423o030b_-2.0079_422a010b_0.wav,subject51,subject18,subject134,5,20,-25,6,163,17,9,37,11
447c0215_2.0865_441c020g_-2.0865_22gc010s_0.wav,subject61,subject134,subject148,-80,-5,20,79,96,101,22,25,26
22hc0104_0.90674_444c0215_-0.90674_446c020j_0.wav,subject133,subject21,subject134,-45,-40,65,23,219,135,12,47,32
053a050n_0.66504_442o0306_-0.66504_440o0308_0.wav,subject148,subject33,subject18,10,-10,15,11,-39,51,10,1,17
420c020c_0.89415_444o0310_-0.89415_441c0201_0.wav,subject33,subject134,subject148,-65,-15,30,129,-39,163,31,1,37
441o030s_1.6046_443o030m_-1.6046_052a050w_0.wav,subject18,subject61,subject21,0,25,30,231,-28,11,49,3,10
445c020e_1.7232_051o020m_-1.7232_444c020t_0.wav,subject33,subject133,subject148,10,5,-80,141,39,225,33,15,48
050a050d_1.135_443c0201_-1.135_051a050t_0.wav,subject134,subject124,subject61,65,55,-35,17,146,39,11,34,15
446o0312_0.82707_447o0301_-0.82707_051o020j_0.wav,subject148,subject133,subject33,5,-40,80,-45,118,45,0,29,16
445c020z_0.67998_442c020w_-0.67998_446o030q_0.wav,subject148,subject124,subject133,-25,-65,5,34,17,23,14,11,12
051a050h_0.0087574_422o030l_-0.0087574_22hc010v_0.wav,subject51,subject148,subject21,-20,80,-40,219,-39,214,47,1,46
447o030u_2.4709_420c0211_-2.4709_22ha010i_0.wav,subject51,subject148,subject124,-20,45,55,101,11,118,26,10,29
423a0107_1.9086_446o030s_-1.9086_421a010c_0.wav,subject21,subject124,subject51,45,-65,-15,231,107,191,49,27,42
440o0302_0.97225_22go010e_-0.97225_446c020r_0.wav,subject18,subject33,subject21,-80,35,20,23,0,56,12,8,18
421a010n_0.31307_050c010w_-0.31307_423c0213_0.wav,subject61,subject133,subject148,-10,-80,-15,51,113,11,17,28,10
442o0313_1.8487_422c020f_-1.8487_053a050d_0.wav,subject134,subject51,subject148,-35,20,0,68,118,214,20,29,46
441c020z_2.4348_445o030k_-2.4348_446o0301_0.wav,subject134,subject148,subject33,-20,-10,-15,23,118,197,12,29,43
422c020q_1.6136_053o020c_-1.6136_420a010x_0.wav,subject124,subject134,subject61,65,-45,-10,231,-34,79,49,2,22
420o030j_0.40617_445o0304_-0.40617_423o0307_0.wav,subject51,subject33,subject18,-15,-5,45,79,-39,203,22,1,44
051c010y_0.33617_420c0204_-0.33617_22ha010q_0.wav,subject61,subject133,subject21,-15,-65,0,124,141,180,30,33,40
420c020w_0.17991_052o020k_-0.17991_445c0201_0.wav,subject133,subject148,subject33,35,-25,10,219,197,113,47,43,28
443o030f_1.2439_447c0214_-1.2439_051a050e_0.wav,subject18,subject51,subject148,80,-30,40,73,-39,-28,21,1,3
051a050r_0.41077_052a050y_-0.41077_442o030s_0.wav,subject148,subject18,subject133,-20,10,55,62,101,113,19,26,28
443o030p_2.0241_421o030i_-2.0241_22gc010n_0.wav,subject61,subject124,subject18,55,80,-10,84,-23,23,23,4,12
052c010i_1.9444_423c020x_-1.9444_441c020u_0.wav,subject148,subject61,subject134,5,-25,35,-45,23,113,0,12,28
051a0508_0.69859_442c020r_-0.69859_053a0513_0.wav,subject33,subject124,subject61,55,-25,40,101,141,186,26,33,41
440c020j_0.81091_445o030e_-0.81091_420a0112_0.wav,subject61,subject133,subject124,10,-15,25,-11,-23,208,6,4,45
447o030u_0.29771_443c020f_-0.29771_053a0513_0.wav,subject33,subject51,subject18,5,-25,-80,141,-39,231,33,1,49
052a0506_1.3103_420c020g_-1.3103_441o030z_0.wav,subject133,subject51,subject33,-40,-55,-20,-11,39,146,6,15,34
421c0214_1.1495_446o030h_-1.1495_050o020x_0.wav,subject21,subject124,subject18,30,-20,35,129,0,-11,31,8,6
052a050m_0.45632_444c020v_-0.45632_423c020f_0.wav,subject133,subject18,subject134,-10,-35,35,214,73,219,46,21,47
420c0201_0.92043_050c010x_-0.92043_423o030l_0.wav,subject21,subject148,subject61,80,-5,-25,158,113,28,36,28,13
22ha010g_1.547_447c020j_-1.547_22gc0108_0.wav,subject133,subject61,subject51,-30,80,-55,62,141,208,19,33,45
443o030i_1.5065_052a050i_-1.5065_051a050y_0.wav,subject134,subject51,subject21,-10,-80,-15,-45,23,0,0,12,8
22hc010q_0.1609_053c0101_-0.1609_420c020i_0.wav,subject51,subject21,subject124,25,-10,-80,-45,-6,225,0,7,48
050c010j_1.5857_051o0207_-1.5857_22ga010f_0.wav,subject124,subject21,subject133,-10,-15,80,23,113,101,12,28,26
050o020a_2.1724_441o030p_-2.1724_442c0213_0.wav,subject61,subject18,subject33,-40,40,5,191,135,101,42,32,26
22gc010e_0.23988_053o020a_-0.23988_422a0114_0.wav,subject148,subject134,subject133,-15,35,15,208,39,96,45,15,25
443o0301_0.89079_050o020b_-0.89079_22ha010k_0.wav,subject148,subject21,subject61,25,-65,30,107,79,113,27,22,28
440o030k_0.34998_22go010n_-0.34998_420c020v_0.wav,subject33,subject134,subject133,-10,-65,-5,208,197,17,45,43,11
22gc010s_2.1908_050c0104_-2.1908_051c0105_0.wav,subject134,subject51,subject21,30,-65,10,203,214,90,44,46,24
22ho010e_2.2231_22go010e_-2.2231_422o030z_0.wav,subject18,subject148,subject134,-65,45,-55,135,129,231,32,31,49
053c010w_0.064355_443c020h_-0.064355_421c020u_0.wav,subject124,subject133,subject21,-10,-35,-15,68,186,-17,20,41,5
050o0202_0.81948_444c020h_-0.81948_445o030l_0.wav,subject33,subject51,subject61,30,-45,45,-28,-39,107,3,1,27
050a050g_0.32677_443o030s_-0.32677_423c020t_0.wav,subject133,subject18,subject124,65,80,15,118,28,-28,29,13,3
22ha010v_2.4711_445c020a_-2.4711_440c020o_0.wav,subject134,subject33,subject61,10,-20,55,180,6,-39,40,9,1
050a050r_0.22799_052c010p_-0.22799_447c0212_0.wav,subject33,subject51,subject124,15,40,10,28,113,124,13,28,30
423c020a_2.4157_444c020m_-2.4157_446c0213_0.wav,subject18,subject133,subject124,0,40,35,141,169,118,33,38,29
421c020j_0.13456_447o030d_-0.13456_444c0212_0.wav,subject133,subject18,subject134,-45,35,5,-23,79,68,4,22,20
420c0207_0.55416_423o030v_-0.55416_052o020d_0.wav,subject133,subject33,subject148,20,-25,0,96,17,124,25,11,30
422o030e_0.80469_447c020y_-0.80469_443o030z_0.wav,subject51,subject33,subject148,55,40,-20,118,73,28,29,21,13
420c0205_0.11432_050a050j_-0.11432_053c010x_0.wav,subject51,subject18,subject33,-35,-80,10,79,-28,-45,22,3,0
445o0311_1.4216_050a050i_-1.4216_420c020g_0.wav,subject18,subject134,subject33,-35,45,-55,158,-45,186,36,0,41
442c020j_0.93464_422c0213_-0.93464_050o0212_0.wav,subject51,subject134,subject148,-45,-5,-55,197,23,141,43,12,33
22hc0103_2.3817_443o030a_-2.3817_447c020u_0.wav,subject18,subject51,subject148,35,-25,20,73,84,96,21,23,25
22ho0111_1.9226_445c020s_-1.9226_422a0108_0.wav,subject148,subject51,subject21,15,40,-10,101,113,118,26,28,29
445o0311_2.1238_423c020v_-2.1238_444o030l_0.wav,subject148,subject21,subject61,-25,15,-10,6,-45,186,9,0,41
445o030e_0.64528_423c0208_-0.64528_421a0108_0.wav,subject148,subject33,subject124,45,-25,-45,219,225,203,47,48,44
447c020l_1.9231_422a010p_-1.9231_442c0201_0.wav,subject21,subject18,subject148,20,-10,35,-23,73,-28,4,21,3
442c020p_1.0023_441o030n_-1.0023_444o030w_0.wav,subject133,subject33,subject18,-20,-10,55,135,101,225,32,26,48
22ha0109_1.6595_441o0306_-1.6595_446o030z_0.wav,subject133,subject51,subject18,-20,-30,-15,34,-45,96,14,0,25
440c0204_0.22415_421c020f_-0.22415_441o030u_0.wav,subject148,subject134,subject18,5,30,-65,-34,186,34,2,41,14
052o0201_0.36854_421o030d_-0.36854_441o030f_0.wav,subject134,subject124,subject148,-5,5,-10,73,84,-17,21,23,5
440o030o_0.96611_22hc010r_-0.96611_421c020w_0.wav,subject134,subject133,subject148,-25,-5,30,146,-45,62,34,0,19
445o0303_0.16039_422c020e_-0.16039_444o030f_0.wav,subject133,subject148,subject51,-35,20,-80,-28,45,11,3,16,10
22go010j_1.6758_423o030d_-1.6758_445c020o_0.wav,subject61,subject18,subject124,-20,-40,-65,51,141,231,17,33,49
053o020x_0.33548_22hc010v_-0.33548_447c020d_0.wav,subject33,subject61,subject21,-80,35,20,135,-28,146,32,3,34
447c0204_0.36505_445c0208_-0.36505_423c020g_0.wav,subject51,subject18,subject124,-25,-10,20,90,169,135,24,38,32
22hc010y_1.7779_053o0211_-1.7779_440o030y_0.wav,subject124,subject148,subject33,-10,-55,-45,23,17,96,12,11,25
442o030x_0.96731_440o0311_-0.96731_051o020z_0.wav,subject51,subject148,subject124,-80,20,-15,141,28,124,33,13,30
052c0114_1.2487_050o0205_-1.2487_445o030l_0.wav,subject124,subject18,subject134,-80,30,5,-6,203,129,7,44,31
22go010w_1.4769_053o020k_-1.4769_050a0501_0.wav,subject133,subject21,subject134,-65,-40,-30,-11,11,73,6,10,21
22ga010g_0.68879_440c020s_-0.68879_446o030o_0.wav,subject18,subject33,subject134,-65,-30,-20,214,79,96,46,22,25
446c0202_0.65519_443o0310_-0.65519_440c020n_0.wav,subject124,subject21,subject133,45,-80,-45,28,158,68,13,36,20
446o0319_0.34217_444o030x_-0.34217_421a0107_0.wav,subject124,subject61,subject51,5,-65,-25,-23,152,28,4,35,13
444c0205_0.20231_445o030r_-0.20231_422o030c_0.wav,subject33,subject21,subject18,25,-45,-55,146,219,45,34,47,16
421c0208_0.6066_445c020r_-0.6066_444o0310_0.wav,subject148,subject133,subject51,40,65,-5,-11,214,118,6,46,29
443c020y_2.1976_051o020y_-2.1976_050c0110_0.wav,subject33,subject148,subject133,55,-80,-45,62,-23,51,19,4,17
447c0205_2.3693_446o030p_-2.3693_445c0211_0.wav,subject33,subject148,subject134,40,25,45,174,-34,-39,39,2,1
444o030k_1.0707_447o0312_-1.0707_423c020o_0.wav,subject134,subject133,subject21,55,20,25,141,45,0,33,16,8
440o030u_1.6546_445c020e_-1.6546_052o020y_0.wav,subject134,subject18,subject21,0,-55,20,45,28,124,16,13,30
050c0105_1.8068_440o030g_-1.8068_442c0210_0.wav,subject21,subject33,subject148,10,35,-25,197,219,208,43,47,45
443o030p_0.24621_421a0105_-0.24621_446c0204_0.wav,subject134,subject18,subject51,35,-55,-45,214,191,28,46,42,13
053a050m_1.7721_423o0308_-1.7721_052o020h_0.wav,subject124,subject18,subject51,15,0,5,79,135,146,22,32,34
422o030t_0.75999_423c0209_-0.75999_053c0115_0.wav,subject148,subject61,subject33,30,0,65,191,101,113,42,26,28
050o020u_2.249_441o0304_-2.249_22go010m_0.wav,subject61,subject18,subject51,5,-10,-20,231,208,-34,49,45,2
444o0313_2.3445_442c020r_-2.3445_445c020a_0.wav,subject18,subject21,subject148,-5,-35,40,28,169,51,13,38,17
447c0209_0.93876_442c0216_-0.93876_420c020g_0.wav,subject18,subject134,subject61,-80,-55,-35,96,62,-39,25,19,1
052o020w_0.30166_442o0310_-0.30166_441o030d_0.wav,subject51,subject21,subject148,20,15,45,113,23,-6,28,12,7
442c020y_1.3869_440o0308_-1.3869_422o0301_0.wav,subject33,subject134,subject18,65,-40,-5,169,6,107,38,9,27
443c0214_0.52409_421a010w_-0.52409_052o020n_0.wav,subject133,subject21,subject124,-40,-30,65,203,-45,6,44,0,9
445o030x_0.79434_051c0101_-0.79434_442o0301_0.wav,subject124,subject18,subject134,-10,25,35,101,208,6,26,45,9
445c0204_1.58_440c020v_-1.58_052c010i_0.wav,subject148,subject33,subject61,80,-35,-25,214,90,6,46,24,9
446o030j_1.5219_444c020c_-1.5219_22go010c_0.wav,subject133,subject33,subject18,10,30,35,-6,-39,-34,7,1,2
052c010s_0.71396_22ha0113_-0.71396_050o020v_0.wav,subject33,subject134,subject61,25,80,40,62,129,-45,19,31,0
422a010l_0.25864_053c010i_-0.25864_447c020s_0.wav,subject21,subject33,subject51,-40,-20,65,56,96,73,18,25,21
445o030h_1.0088_051c0103_-1.0088_22ga0111_0.wav,subject133,subject124,subject134,-65,-15,15,186,96,62,41,25,19
423o030o_1.8795_421a0101_-1.8795_446c020y_0.wav,subject148,subject124,subject33,45,5,20,-39,124,191,1,30,42
22gc0112_0.72769_444o030h_-0.72769_445c0214_0.wav,subject61,subject18,subject21,30,0,-20,214,84,56,46,23,18
420o0310_1.6748_441o030i_-1.6748_422c0209_0.wav,subject61,subject51,subject124,10,-30,-45,219,197,-6,47,43,7
051c010t_2.284_444o030q_-2.284_422c020t_0.wav,subject21,subject18,subject148,45,-65,5,51,169,225,17,38,48
421o030h_0.28643_052o020i_-0.28643_053c010q_0.wav,subject61,subject148,subject134,10,-25,40,113,39,-34,28,15,2
446c020t_1.3002_423o030r_-1.3002_422c020p_0.wav,subject33,subject133,subject21,25,55,30,45,79,73,16,22,21
443c0208_0.97318_444c0209_-0.97318_445o030b_0.wav,subject124,subject33,subject61,-65,45,30,-28,158,146,3,36,34
440o030q_1.5758_422a0110_-1.5758_423c020z_0.wav,subject18,subject148,subject133,80,-10,40,219,163,214,47,37,46
050o020g_0.23484_22go010k_-0.23484_442o0302_0.wav,subject134,subject124,subject21,-25,45,-10,129,11,-23,31,10,4
445o030k_2.0633_051o020j_-2.0633_447o0309_0.wav,subject33,subject148,subject61,30,35,25,51,191,68,17,42,20
053a050c_1.1368_420c0213_-1.1368_422c0204_0.wav,subject133,subject33,subject18,-65,0,10,169,28,146,38,13,34
423o0301_2.2381_446c0202_-2.2381_442c0211_0.wav,subject51,subject134,subject133,55,-10,65,146,73,84,34,21,23
440o030x_2.1331_22go010r_-2.1331_444c020k_0.wav,subject148,subject61,subject51,35,45,5,96,28,186,25,13,41
446c020p_1.7361_052a050u_-1.7361_420o030g_0.wav,subject18,subject148,subject124,55,-25,20,62,79,197,19,22,43
051c0114_1.5767_050o0212_-1.5767_422o030s_0.wav,subject18,subject61,subject124,-25,55,-65,-17,6,73,5,9,21
421o0306_1.7402_22hc010y_-1.7402_445o030u_0.wav,subject148,subject18,subject51,25,30,65,51,-6,96,17,7,25
052o020b_1.3018_22ha010q_-1.3018_421o0306_0.wav,subject133,subject51,subject134,65,-40,35,23,-6,51,12,7,17
052o020s_2.458_442c020z_-2.458_053a050y_0.wav,subject148,subject133,subject124,15,-65,20,129,186,118,31,41,29
423c020e_1.8731_442c020t_-1.8731_444c020b_0.wav,subject148,subject51,subject134,-15,30,5,-11,214,96,6,46,25
