utterance_id,subject1,subject2,azimuth1,azimuth2,elevation1,elevation2,elevation_index1,elevation_index2
016c020h_0.12063_01uo030e_-0.12063.wav,subject126,subject165,-55,55,129,-34,31,2
40ea0101_2.0166_02dc021c_-2.0166.wav,subject126,subject158,80,-20,34,0,14,8
017c020t_2.4259_015o030o_-2.4259.wav,subject12,subject158,-65,0,39,23,15,12
01ra0109_0.63333_408o0304_-0.63333.wav,subject17,subject155,-10,80,84,34,23,14
206o010o_0.89945_01sa010q_-0.89945.wav,subject12,subject147,-5,15,124,90,30,24
20na0108_1.1206_028o030c_-1.1206.wav,subject155,subject40,-30,-10,214,-39,46,1
022a010w_0.22955_019a010s_-0.22955.wav,subject40,subject12,10,5,34,6,14,9
20hc010d_0.98546_018c020p_-0.98546.wav,subject03,subject155,30,-45,203,28,44,13
409c0206_1.4921_025o030w_-1.4921.wav,subject126,subject155,-40,-10,0,6,8,9
20do0108_2.1789_40pc0204_-2.1789.wav,subject158,subject126,25,10,0,39,8,15
408c021b_0.55684_20fc010i_-0.55684.wav,subject17,subject40,0,30,124,-17,30,5
029a010l_0.84838_40pa010d_-0.84838.wav,subject126,subject03,-5,-55,214,197,46,43
019c020z_2.3215_40kc021g_-2.3215.wav,subject12,subject165,-30,5,-28,51,3,17
404c0216_1.4614_014c020k_-1.4614.wav,subject03,subject155,65,45,-45,101,0,26
021c0203_0.88967_017a0103_-0.88967.wav,subject147,subject40,0,-10,96,79,25,22
20pa010s_1.3482_40do030k_-1.3482.wav,subject03,subject158,-15,0,169,34,38,14
01eo030s_1.4321_209a010a_-1.4321.wav,subject12,subject17,80,-80,146,219,34,47
01co0318_1.928_01sa010f_-1.928.wav,subject165,subject40,20,-15,-39,17,1,11
013a010d_0.90911_40oo030t_-0.90911.wav,subject147,subject12,40,20,158,203,36,44
406c020v_2.1283_018o0315_-2.1283.wav,subject158,subject126,10,-80,96,23,25,12
013o030k_0.33543_01na010r_-0.33543.wav,subject03,subject165,-65,80,197,118,43,29
02cc0215_0.80017_013o030q_-0.80017.wav,subject40,subject03,-15,-25,39,96,15,25
405o030s_1.3168_01fo030e_-1.3168.wav,subject12,subject165,-80,-55,141,219,33,47
01qo030s_1.4233_40pc020c_-1.4233.wav,subject03,subject126,-45,-65,214,146,46,34
20ro010p_0.92441_01eo0309_-0.92441.wav,subject147,subject126,-20,40,39,163,15,37
20lc0107_1.5321_20hc0104_-1.5321.wav,subject03,subject158,-20,-80,208,214,45,46
01sa0113_0.96805_011o0314_-0.96805.wav,subject147,subject40,-45,40,56,225,18,48
406a0109_0.80304_01yc0217_-0.80304.wav,subject147,subject17,5,15,186,0,41,8
027c020j_0.025208_022c020m_-0.025208.wav,subject126,subject165,65,-30,146,174,34,39
40pa010d_0.22912_20ga010u_-0.22912.wav,subject158,subject147,-55,35,225,141,48,33
20no010o_2.2391_01uo030e_-2.2391.wav,subject17,subject147,80,-10,23,90,12,24
40ja010u_0.82863_20ga010o_-0.82863.wav,subject40,subject158,10,-40,113,203,28,44
20to010e_0.56004_20ca0110_-0.56004.wav,subject40,subject03,15,-25,51,79,17,22
01qa010i_0.83762_027o0307_-0.83762.wav,subject158,subject40,55,0,231,62,49,19
20fo010i_0.97184_408c020e_-0.97184.wav,subject158,subject165,-5,-35,79,135,22,32
20va010z_0.42073_20so010p_-0.42073.wav,subject126,subject40,80,40,-17,135,5,32
40ac020f_2.3449_20va010e_-2.3449.wav,subject40,subject126,80,30,11,23,10,12
20pa010m_2.0848_40jc020a_-2.0848.wav,subject155,subject03,-45,35,225,113,48,28
20to010d_1.0276_40oo0308_-1.0276.wav,subject03,subject158,-45,-5,79,-45,22,0
028o030a_1.2009_01ja010g_-1.2009.wav,subject40,subject17,-80,10,101,17,26,11
02da010q_0.13498_029a0111_-0.13498.wav,subject147,subject40,65,30,174,-28,39,3
20co0105_0.31028_028o030a_-0.31028.wav,subject165,subject126,40,-30,169,0,38,8
401c0202_2.1287_20bo010o_-2.1287.wav,subject147,subject17,20,10,118,39,29,15
20pa0104_1.7878_20sc010b_-1.7878.wav,subject155,subject126,65,-30,163,6,37,9
40bc021c_0.74478_018c020p_-0.74478.wav,subject03,subject40,65,10,90,208,24,45
01pc0205_1.7042_01no0303_-1.7042.wav,subject158,subject126,-20,40,-23,163,4,37
016o031f_1.2754_027o030e_-1.2754.wav,subject158,subject40,10,55,118,231,29,49
026a010u_0.21684_206a010l_-0.21684.wav,subject12,subject126,25,-25,-28,-17,3,5
204o0107_1.661_01pc020w_-1.661.wav,subject40,subject147,15,35,225,84,48,23
204o010d_0.35844_209a010s_-0.35844.wav,subject03,subject165,20,-30,23,191,12,42
01fc0212_1.459_027c020f_-1.459.wav,subject147,subject12,-45,35,51,231,17,49
20fa010b_1.843_02co0313_-1.843.wav,subject147,subject12,-65,15,-45,11,0,10
018c020f_0.076963_01ea0101_-0.076963.wav,subject147,subject03,45,5,56,197,18,43
016a010t_0.041311_409c020j_-0.041311.wav,subject17,subject12,25,-30,169,-17,38,5
01ko030f_0.08303_017c020i_-0.08303.wav,subject40,subject158,15,35,152,180,35,40
01ja0109_1.2509_01xo0316_-1.2509.wav,subject158,subject03,-80,45,34,231,14,49
403c0217_0.40523_40ba0104_-0.40523.wav,subject40,subject147,-35,-10,101,-45,26,0
403o0301_2.1367_01qo0312_-2.1367.wav,subject03,subject17,-40,-55,174,186,39,41
20sa0111_0.74888_20ac0108_-0.74888.wav,subject126,subject40,30,20,17,28,11,13
408c0203_1.0613_01ma010a_-1.0613.wav,subject165,subject126,-20,5,28,0,13,8
01eo0301_1.4263_209a010w_-1.4263.wav,subject12,subject155,20,55,51,0,17,8
025o030h_1.4489_012a0114_-1.4489.wav,subject165,subject155,-15,10,219,225,47,48
20nc0101_0.13194_01qa010h_-0.13194.wav,subject03,subject40,15,-20,-11,68,6,20
011c020m_0.49489_20uo010l_-0.49489.wav,subject17,subject126,35,15,219,186,47,41
022a010k_1.7506_204c0107_-1.7506.wav,subject165,subject126,65,80,191,186,42,41
01ua0103_1.9842_204a010k_-1.9842.wav,subject155,subject147,5,-10,231,158,49,36
021c020j_1.5254_405c0204_-1.5254.wav,subject12,subject158,-35,-45,180,231,40,49
026c020k_0.93071_20ga010u_-0.93071.wav,subject158,subject12,-65,-25,158,101,36,26
20cc0108_1.9806_40fc020o_-1.9806.wav,subject17,subject12,30,0,-34,45,2,16
206a0106_2.2653_20ta010q_-2.2653.wav,subject158,subject155,-40,-15,-6,186,7,41
405c0203_0.0017501_012a010k_-0.0017501.wav,subject155,subject165,80,-10,135,-45,32,0
20vo010n_0.31112_40fa0108_-0.31112.wav,subject126,subject12,-20,10,17,129,11,31
01yc020b_0.02245_01do0311_-0.02245.wav,subject165,subject12,-20,5,56,28,18,13
01ec020t_1.6737_021o0310_-1.6737.wav,subject17,subject03,-15,35,17,135,11,32
204o010i_2.1406_02ea010p_-2.1406.wav,subject165,subject12,-40,10,-28,28,3,13
20lc010p_0.7565_01do0304_-0.7565.wav,subject17,subject155,-40,-25,-34,-45,2,0
20kc010i_1.5592_40io030f_-1.5592.wav,subject03,subject158,-10,0,-11,51,6,17
01gc020o_0.69023_012c020l_-0.69023.wav,subject158,subject165,55,-35,186,-34,41,2
012c020f_2.448_40hc020y_-2.448.wav,subject17,subject165,40,10,96,6,25,9
20da010t_0.81377_406a010a_-0.81377.wav,subject12,subject155,55,45,68,-28,20,3
20io010d_2.4172_40dc021g_-2.4172.wav,subject126,subject147,-45,65,225,-39,48,1
40gc020f_2.2693_015c0207_-2.2693.wav,subject158,subject17,10,-5,107,169,27,38
022a010t_1.2356_01fo0308_-1.2356.wav,subject12,subject17,35,15,-6,174,7,39
01nc020k_0.70202_012o030p_-0.70202.wav,subject126,subject147,-30,65,45,11,16,10
406a010a_0.65225_40ea010t_-0.65225.wav,subject126,subject17,-15,55,-45,141,0,33
40bc021c_0.56903_405c0216_-0.56903.wav,subject165,subject12,-5,35,34,146,14,34
404c020y_1.6253_20no0101_-1.6253.wav,subject165,subject147,-5,80,214,174,46,39
01rc0214_1.6906_20da0101_-1.6906.wav,subject40,subject126,-30,15,23,-11,12,6
40na010w_1.4251_404o0314_-1.4251.wav,subject147,subject158,-10,80,-11,163,6,37
01pc0209_2.3375_013o030j_-2.3375.wav,subject155,subject12,30,-65,225,118,48,29
204a0114_1.2332_012o0311_-1.2332.wav,subject12,subject158,40,-45,0,-23,8,4
012a010j_2.4716_20pa010k_-2.4716.wav,subject03,subject147,15,35,225,73,48,21
40eo030g_0.76055_01xo030x_-0.76055.wav,subject40,subject158,-20,-55,135,-6,32,7
018a010o_1.6427_40hc020h_-1.6427.wav,subject147,subject17,-10,80,-23,-11,4,6
01gc021e_2.4847_40do030k_-2.4847.wav,subject158,subject165,30,20,-11,113,6,28
407a010o_0.64419_20hc010q_-0.64419.wav,subject12,subject147,-40,10,0,118,8,29
206o010l_0.19456_20ao0102_-0.19456.wav,subject155,subject147,-40,40,6,231,9,49
01nc020k_2.1361_20ec0101_-2.1361.wav,subject165,subject17,35,-45,-17,79,5,22
20ha010p_0.3552_01ja010w_-0.3552.wav,subject165,subject158,5,-25,-34,-39,2,1
20ma0104_0.22694_408o030w_-0.22694.wav,subject03,subject155,-35,-10,163,113,37,28
20ra010h_0.12627_01ko030p_-0.12627.wav,subject40,subject126,-45,65,-39,39,1,15
40la0105_0.46792_40ma010g_-0.46792.wav,subject155,subject40,-35,40,219,39,47,15
20to0102_1.2108_404c0216_-1.2108.wav,subject147,subject03,-15,15,23,90,12,24
029o030g_2.2116_404a010s_-2.2116.wav,subject03,subject12,-55,-30,152,45,35,16
021c020v_1.3446_02co0312_-1.3446.wav,subject126,subject03,-5,-10,219,174,47,39
20ec010m_2.1066_20aa0113_-2.1066.wav,subject12,subject155,40,-45,191,129,42,31
40jo0319_0.0026315_20ec010d_-0.0026315.wav,subject147,subject03,-25,25,225,-23,48,4
017a010t_1.7804_20ha010p_-1.7804.wav,subject155,subject158,-25,-35,113,124,28,30
40ma010z_0.76898_405c020h_-0.76898.wav,subject147,subject17,5,30,11,-23,10,4
01sa0109_1.6797_208c010m_-1.6797.wav,subject40,subject147,-10,20,180,135,40,32
20va010t_1.0383_01ro030k_-1.0383.wav,subject126,subject12,-45,-80,-39,-45,1,0
021c020n_1.5734_022o030h_-1.5734.wav,subject17,subject147,-10,-5,214,-28,46,3
20ja010v_0.59885_40ea010l_-0.59885.wav,subject147,subject158,45,-20,56,28,18,13
013o030j_0.26896_40nc021f_-0.26896.wav,subject155,subject147,-10,65,-39,0,1,8
01tc0212_1.3236_20oa010y_-1.3236.wav,subject40,subject158,0,80,-23,90,4,24
01wa010y_2.0383_20ea010u_-2.0383.wav,subject12,subject126,15,-15,225,197,48,43
20po010k_0.37369_01zo031f_-0.37369.wav,subject126,subject147,-65,-80,28,231,13,49
01nc0201_1.2143_02ec0215_-1.2143.wav,subject12,subject17,-65,0,0,169,8,38
20pa010m_0.33753_40ha010r_-0.33753.wav,subject155,subject17,-55,10,-34,-17,2,5
01la0102_0.33845_20mc0104_-0.33845.wav,subject126,subject17,-65,25,-34,146,2,34
20ea010d_1.7455_20ja0112_-1.7455.wav,subject165,subject147,5,25,225,169,48,38
01eo030e_0.19184_40bc021g_-0.19184.wav,subject12,subject165,-80,-35,135,118,32,29
40lo030k_2.0453_406a010y_-2.0453.wav,subject12,subject03,15,-10,11,34,10,14
20ha010g_1.3002_01fo0304_-1.3002.wav,subject17,subject165,15,-10,62,129,19,31
406c020x_0.84231_01ga0107_-0.84231.wav,subject158,subject17,-5,-35,84,231,23,49
40lc0209_1.1522_01ko0302_-1.1522.wav,subject147,subject12,20,-45,225,113,48,28
01ja010w_1.8653_01go030l_-1.8653.wav,subject12,subject17,-40,-10,73,79,21,22
20oo010i_1.7767_01oc0219_-1.7767.wav,subject155,subject03,-65,-20,225,23,48,12
01io030t_0.27885_40ko0302_-0.27885.wav,subject12,subject155,5,30,11,231,10,49
408a010e_2.1878_01la0113_-2.1878.wav,subject126,subject17,35,65,0,-34,8,2
407o0302_1.2054_015o030h_-1.2054.wav,subject03,subject12,35,-20,68,186,20,41
407a010n_1.5749_01fo031b_-1.5749.wav,subject12,subject165,-20,65,23,90,12,24
01pc020l_1.221_01va010i_-1.221.wav,subject158,subject12,-15,25,180,113,40,28
40ia010t_0.96187_018c020n_-0.96187.wav,subject147,subject03,25,-65,197,180,43,40
20io010i_0.76657_409a0107_-0.76657.wav,subject126,subject40,-20,25,90,169,24,38
40pa0112_1.2535_02ac0203_-1.2535.wav,subject40,subject147,25,-40,135,-34,32,2
019o0301_2.191_024c020m_-2.191.wav,subject155,subject165,40,-45,-45,180,0,40
20ba010c_1.5804_016o030n_-1.5804.wav,subject165,subject126,-55,5,17,158,11,36
01gc021c_2.2156_026a010k_-2.2156.wav,subject147,subject40,80,0,101,0,26,8
02co0313_2.1721_40gc0219_-2.1721.wav,subject126,subject165,55,45,34,186,14,41
20kc010a_1.7523_40ac021d_-1.7523.wav,subject126,subject147,-65,-10,96,45,25,16
40ao030g_1.8129_01ta0107_-1.8129.wav,subject165,subject158,20,35,146,101,34,26
20ra010o_0.91302_013o030x_-0.91302.wav,subject126,subject165,30,-35,-6,135,7,32
01io030j_0.11025_40ma010n_-0.11025.wav,subject158,subject147,5,-5,6,45,9,16
02co0315_1.6283_018o030n_-1.6283.wav,subject155,subject03,-30,15,56,186,18,41
011c020h_0.9531_013c020l_-0.9531.wav,subject03,subject12,35,-15,23,141,12,33
40ac0218_0.064743_020o030u_-0.064743.wav,subject158,subject147,65,-40,141,225,33,48
406c0209_1.3986_025o0312_-1.3986.wav,subject158,subject03,-10,-35,68,191,20,42
409a010j_1.397_01jc021c_-1.397.wav,subject155,subject17,20,-30,45,174,16,39
01po0302_1.5015_20oa010c_-1.5015.wav,subject126,subject12,-5,35,-34,84,2,23
01wo0310_0.71324_40ac020f_-0.71324.wav,subject158,subject12,-45,15,51,96,17,25
40gc021b_0.48906_013c0207_-0.48906.wav,subject12,subject165,-40,-30,124,113,30,28
01bo030x_0.026438_405a010a_-0.026438.wav,subject126,subject155,45,65,17,113,11,28
20ga010g_0.8586_01eo0319_-0.8586.wav,subject03,subject12,10,65,191,73,42,21
40gc020k_0.94893_01mc0208_-0.94893.wav,subject03,subject12,10,5,56,141,18,33
40ao030y_1.0724_01pc0219_-1.0724.wav,subject12,subject165,35,80,-17,146,5,34
20ao010k_1.8212_407a010s_-1.8212.wav,subject147,subject158,80,-40,118,51,29,17
20no010g_1.0346_204a0110_-1.0346.wav,subject12,subject158,-65,45,-45,-39,0,1
40fc0216_1.8749_20sc010a_-1.8749.wav,subject12,subject40,-5,-15,124,51,30,17
40cc0210_0.021532_407o0303_-0.021532.wav,subject40,subject12,-10,-15,73,219,21,47
209o010k_1.6148_018a010o_-1.6148.wav,subject12,subject17,-15,-25,73,-11,21,6
406a0104_0.64884_20po0109_-0.64884.wav,subject147,subject17,-35,-10,113,84,28,23
20vo010o_0.32772_01na010b_-0.32772.wav,subject03,subject40,-80,-15,-34,158,2,36
208a0106_0.78886_40ea0104_-0.78886.wav,subject158,subject40,-45,-65,101,-6,26,7
01ta0109_1.9396_20bo0106_-1.9396.wav,subject126,subject147,-80,0,124,113,30,28
403o0301_2.0577_20pa010l_-2.0577.wav,subject158,subject40,-55,-10,203,146,44,34
20bo010h_1.623_011o0302_-1.623.wav,subject12,subject158,-45,-20,129,141,31,33
02ca010g_0.97972_01zo030q_-0.97972.wav,subject40,subject126,55,-35,90,73,24,21
406c021c_1.6035_40ka0114_-1.6035.wav,subject147,subject12,-15,55,169,146,38,34
20cc0103_1.0659_01ic0210_-1.0659.wav,subject03,subject158,-5,-45,135,231,32,49
01yo030t_0.047193_20oo0109_-0.047193.wav,subject155,subject147,0,-5,186,174,41,39
01do031a_1.7521_01sc0204_-1.7521.wav,subject40,subject03,35,25,79,158,22,36
01ka0106_0.44835_20ga010o_-0.44835.wav,subject155,subject03,10,-15,208,158,45,36
408o0306_0.030183_40fo0310_-0.030183.wav,subject12,subject158,-55,55,51,96,17,25
014o030g_1.0693_206c010l_-1.0693.wav,subject126,subject165,10,-80,34,186,14,41
40mo0313_0.13665_40ba010v_-0.13665.wav,subject165,subject155,35,40,231,163,49,37
01yc0211_1.2662_027o030t_-1.2662.wav,subject147,subject165,-45,-65,45,208,16,45
027a010s_1.8227_204a010s_-1.8227.wav,subject165,subject03,-65,30,163,135,37,32
01po030g_0.34004_20pa010g_-0.34004.wav,subject17,subject126,20,-15,17,96,11,25
20uo0107_2.2305_20sc010h_-2.2305.wav,subject17,subject03,40,-35,-11,96,6,25
206a010v_0.027853_40mo030v_-0.027853.wav,subject17,subject165,20,40,-28,0,3,8
015a010g_1.8179_207o0102_-1.8179.wav,subject03,subject147,80,-25,73,101,21,26
01vo0319_2.3449_20do010i_-2.3449.wav,subject40,subject17,-45,65,-11,56,6,18
405a010m_1.0287_40eo0318_-1.0287.wav,subject03,subject126,10,-30,101,-23,26,4
017a010z_1.6045_20fa010t_-1.6045.wav,subject147,subject40,-25,-30,231,219,49,47
20rc0108_1.3439_40eo030g_-1.3439.wav,subject12,subject40,10,35,225,56,48,18
02aa010l_1.5843_024c0202_-1.5843.wav,subject126,subject165,-80,15,23,73,12,21
207a0108_2.4197_40ka0101_-2.4197.wav,subject155,subject03,20,35,-28,180,3,40
40po031c_2.3407_40nc021f_-2.3407.wav,subject12,subject40,-20,5,-17,-34,5,2
20so0102_0.82116_023a010s_-0.82116.wav,subject12,subject126,25,10,231,96,49,25
014c020m_2.2415_01go0307_-2.2415.wav,subject126,subject158,-20,-35,-6,-34,7,2
024c020o_0.69527_20ko010b_-0.69527.wav,subject17,subject147,-40,20,-28,62,3,19
20kc010f_1.998_02aa010l_-1.998.wav,subject40,subject17,-35,-80,118,129,29,31
20sa0111_1.011_20ua0103_-1.011.wav,subject155,subject158,25,-65,-28,23,3,12
01ra0113_0.13676_20va0102_-0.13676.wav,subject03,subject17,20,-5,-11,62,6,19
405c020y_1.1285_40ea010z_-1.1285.wav,subject165,subject147,-55,65,169,11,38,10
02aa010r_0.05539_01nc0205_-0.05539.wav,subject158,subject155,-10,-65,197,225,43,48
20bo010d_1.7889_028a010r_-1.7889.wav,subject147,subject126,15,45,118,219,29,47
01zc0211_1.3703_01qc0203_-1.3703.wav,subject158,subject17,10,-10,28,135,13,32
20oc010d_2.1649_40lc020a_-2.1649.wav,subject03,subject126,30,-10,225,-17,48,5
40ia0110_2.4939_02ba010k_-2.4939.wav,subject155,subject165,-20,20,68,-45,20,0
40dc021g_2.0367_20uo010m_-2.0367.wav,subject03,subject158,-5,15,-34,-39,2,1
01ua0101_0.99913_20ua010z_-0.99913.wav,subject03,subject12,-35,25,-11,146,6,34
40mc020r_1.412_206a0106_-1.412.wav,subject126,subject12,-65,-80,129,-39,31,1
029a010e_1.1168_01fa0102_-1.1168.wav,subject12,subject158,65,-55,51,174,17,39
015o030o_1.0412_20gc010k_-1.0412.wav,subject147,subject40,-80,-30,56,186,18,41
20sc010a_1.1384_013o0305_-1.1384.wav,subject155,subject03,10,-30,28,-34,13,2
01oa0108_0.6524_20ma010n_-0.6524.wav,subject03,subject147,55,5,56,34,18,14
40jo031d_1.3441_01ra010z_-1.3441.wav,subject126,subject155,35,25,-39,225,1,48
01ya010n_0.7592_20do010a_-0.7592.wav,subject126,subject17,-30,-5,146,129,34,31
20da0103_2.3414_01ac020m_-2.3414.wav,subject147,subject165,-55,-35,-34,0,2,8
20ra0110_2.3654_204c0107_-2.3654.wav,subject03,subject12,-30,-40,6,113,9,28
01uo030t_2.1781_40gc020v_-2.1781.wav,subject17,subject12,-25,40,11,79,10,22
20ua010i_1.653_02dc0202_-1.653.wav,subject40,subject12,-35,-55,28,214,13,46
022c020o_0.17769_20da0105_-0.17769.wav,subject12,subject155,-25,20,90,186,24,41
20ia010g_1.9103_20lc010p_-1.9103.wav,subject147,subject12,-45,-10,146,197,34,43
027c0215_0.31938_20qa010g_-0.31938.wav,subject126,subject165,35,-55,219,129,47,31
027o030j_0.22406_20to010h_-0.22406.wav,subject40,subject17,-20,-45,96,-34,25,2
02aa010v_0.82675_40bo030q_-0.82675.wav,subject03,subject155,-10,10,118,146,29,34
01fo0301_0.7307_401a010j_-0.7307.wav,subject03,subject12,5,-40,6,231,9,49
40pc0209_1.7424_40ka0101_-1.7424.wav,subject126,subject17,0,80,-28,113,3,28
20ko0107_0.73982_02bc020k_-0.73982.wav,subject147,subject126,65,30,135,-34,32,2
205a0110_0.032132_40ja010u_-0.032132.wav,subject165,subject12,15,35,158,135,36,32
01do0316_0.24011_205a0104_-0.24011.wav,subject12,subject158,40,55,146,-11,34,6
01lc0209_1.1686_020o0311_-1.1686.wav,subject126,subject40,35,-80,231,34,49,14
207o0102_2.1536_20ta010k_-2.1536.wav,subject12,subject147,-25,-40,-11,124,6,30
206c010l_1.4802_01ya010d_-1.4802.wav,subject158,subject126,-55,-45,141,17,33,11
021c020y_1.4244_01zc0209_-1.4244.wav,subject147,subject155,-65,45,68,17,20,11
20vo010e_1.829_401a010h_-1.829.wav,subject03,subject158,-30,10,-11,129,6,31
02co030k_1.9358_01io0310_-1.9358.wav,subject17,subject147,45,-65,62,96,19,25
40pc020g_0.24737_01fa010y_-0.24737.wav,subject17,subject147,65,-80,23,28,12,13
029c0208_0.82829_01wa010w_-0.82829.wav,subject147,subject155,-80,10,118,23,29,12
019c0202_1.7641_026a010i_-1.7641.wav,subject03,subject155,-15,35,214,84,46,23
20tc010i_1.9047_40ja0108_-1.9047.wav,subject126,subject03,65,-35,146,6,34,9
024a010t_1.829_40io030s_-1.829.wav,subject147,subject40,45,-15,-17,-45,5,0
403c020f_0.89466_024c0206_-0.89466.wav,subject40,subject03,-5,0,152,23,35,12
01mc0201_1.8595_206c0104_-1.8595.wav,subject147,subject165,45,25,174,158,39,36
01xo0307_0.92598_027c020j_-0.92598.wav,subject03,subject147,5,-65,68,-6,20,7
40ba010k_2.4445_205o010a_-2.4445.wav,subject17,subject165,-20,-45,135,34,32,14
403c020c_2.164_20va010j_-2.164.wav,subject158,subject147,35,-35,73,174,21,39
023o030m_1.1645_40ec021a_-1.1645.wav,subject40,subject165,-25,65,-28,231,3,49
01zo031g_1.6999_20bo010o_-1.6999.wav,subject165,subject03,40,55,129,11,31,10
01zo030o_1.4592_023a0109_-1.4592.wav,subject155,subject165,65,-45,141,113,33,28
407c0214_1.1712_02ca0113_-1.1712.wav,subject158,subject12,-80,65,203,180,44,40
40ha0114_1.9496_011a010i_-1.9496.wav,subject165,subject12,-45,20,-34,174,2,39
20bc0101_0.71227_40pa0101_-0.71227.wav,subject17,subject147,40,-30,96,6,25,9
01wa010y_0.29604_406a010d_-0.29604.wav,subject40,subject17,45,25,-39,197,1,43
01yc0203_1.643_20do010r_-1.643.wav,subject126,subject147,-5,25,68,152,20,35
01ba010p_1.0605_02co030t_-1.0605.wav,subject126,subject40,-55,-20,174,6,39,9
407c020q_2.2182_01no030b_-2.2182.wav,subject165,subject40,-80,25,169,225,38,48
01po030w_1.2922_01cc020x_-1.2922.wav,subject03,subject12,-10,-40,6,186,9,41
014c0208_1.3328_20io010e_-1.3328.wav,subject12,subject126,40,45,-45,186,0,41
20ea010s_2.4856_20sa010a_-2.4856.wav,subject17,subject158,0,15,107,34,27,14
20io010e_1.2193_207c0108_-1.2193.wav,subject158,subject147,-55,55,214,107,46,27
40ha010w_0.8417_01do030u_-0.8417.wav,subject40,subject03,15,-35,0,-28,8,3
02ec021c_0.45394_01to0304_-0.45394.wav,subject165,subject03,-55,80,203,180,44,40
20qa010g_1.9848_409a0113_-1.9848.wav,subject126,subject147,65,-80,51,118,17,29
014o030a_1.2737_20ua010n_-1.2737.wav,subject158,subject12,-35,-45,-23,-6,4,7
20la010l_1.5342_40gc020k_-1.5342.wav,subject12,subject126,25,40,152,28,35,13
026a010u_0.24343_406c020v_-0.24343.wav,subject126,subject40,10,-5,96,56,25,18
014c020t_0.72141_403c0210_-0.72141.wav,subject40,subject126,55,40,163,214,37,46
407a010s_0.14851_013a010c_-0.14851.wav,subject158,subject17,-10,20,107,84,27,23
404o030u_1.7125_01fa0109_-1.7125.wav,subject158,subject40,35,-10,158,163,36,37
406a010a_1.8022_01qc0208_-1.8022.wav,subject40,subject17,20,45,-17,56,5,18
01ac0213_0.16685_405c0207_-0.16685.wav,subject40,subject158,-80,-40,56,214,18,46
022a010v_1.6276_40jo031f_-1.6276.wav,subject126,subject40,-30,-45,225,214,48,46
20tc010f_2.36_20qa0109_-2.36.wav,subject40,subject165,35,30,23,84,12,23
023o0306_1.4417_409c021b_-1.4417.wav,subject03,subject17,55,-15,214,219,46,47
40ea010q_2.3252_02aa010v_-2.3252.wav,subject12,subject165,-30,65,124,225,30,48
01do030b_1.5599_019o030r_-1.5599.wav,subject165,subject155,-80,-30,203,-45,44,0
019a0102_1.146_40fo030k_-1.146.wav,subject147,subject155,-30,-55,174,219,39,47
01xo030f_2.3447_01fa0102_-2.3447.wav,subject165,subject126,5,45,146,124,34,30
01ic020t_0.37015_208o010j_-0.37015.wav,subject12,subject158,40,65,186,180,41,40
40ho030a_0.30171_20lo010p_-0.30171.wav,subject17,subject12,40,45,146,124,34,30
20ea010z_0.35405_40lc0210_-0.35405.wav,subject40,subject155,-5,-55,56,169,18,38
01la010d_0.33029_20ma010z_-0.33029.wav,subject12,subject17,-10,-25,56,45,18,16
029a010y_0.92649_01cc0218_-0.92649.wav,subject12,subject17,-45,-5,191,141,42,33
20ha010g_0.67469_404o0310_-0.67469.wav,subject126,subject158,25,10,152,203,35,44
40co0312_1.3896_40io0312_-1.3896.wav,subject17,subject165,0,35,118,231,29,49
20ka0112_0.30975_022c020s_-0.30975.wav,subject12,subject40,-25,0,-17,152,5,35
01do0304_2.2765_01ac0213_-2.2765.wav,subject147,subject155,80,0,203,-17,44,5
01cc020r_2.0264_20bo010o_-2.0264.wav,subject40,subject147,15,-35,-11,-39,6,1
40fa0105_1.5686_40ao030r_-1.5686.wav,subject40,subject165,55,-55,231,39,49,15
01oc0218_1.3014_204o0104_-1.3014.wav,subject17,subject155,10,55,197,6,43,9
01mo0309_0.3205_014a010s_-0.3205.wav,subject155,subject03,-20,-55,-34,34,2,14
01io030v_2.3051_408a0108_-2.3051.wav,subject12,subject155,-10,65,169,158,38,36
019c020u_0.16174_02ac021d_-0.16174.wav,subject40,subject126,-15,65,174,-34,39,2
01zo031g_1.4229_01ka0103_-1.4229.wav,subject165,subject40,65,-25,203,17,44,11
01ko030z_1.3721_01po030j_-1.3721.wav,subject165,subject147,65,15,208,135,45,32
01ro030t_0.76973_208a010f_-0.76973.wav,subject03,subject17,-80,35,-45,34,0,14
20na010q_0.31284_20sc010n_-0.31284.wav,subject12,subject126,45,-5,0,11,8,10
40po030z_1.7614_019c021g_-1.7614.wav,subject165,subject40,35,-5,-23,-39,4,1
401a0105_1.5403_02ca010c_-1.5403.wav,subject147,subject165,-65,-10,23,68,12,20
01uc020e_0.48606_20ra0109_-0.48606.wav,subject126,subject158,5,-15,45,135,16,32
20vo0109_0.13975_01xo030h_-0.13975.wav,subject126,subject12,-10,0,118,-45,29,0
01oo0305_1.0557_20no010q_-1.0557.wav,subject03,subject155,0,-30,79,23,22,12
40hc020y_2.4973_20aa010b_-2.4973.wav,subject126,subject165,35,-35,-28,169,3,38
407a010n_2.1604_20sa010c_-2.1604.wav,subject158,subject03,80,55,96,73,25,21
405a010z_2.4744_20va0112_-2.4744.wav,subject03,subject147,-55,-40,51,0,17,8
20ea010u_1.6033_20do010r_-1.6033.wav,subject03,subject158,-80,-15,191,56,42,18
015c020c_2.4684_01kc020o_-2.4684.wav,subject147,subject40,-65,-80,62,68,19,20
